Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
FMNL2,Q96PY5,P30566,38891874,ADSL,0.685338735580444,0.803763270378112,0.05655186623334801,0.11327721923589701,0.17607751488685608
FMNL2,Q96PY5,Q9Y2J2,38891874,EPB41L3,0.685338735580444,0.803763270378112,0.8376559019088741,0.8468633890151971,0.3253306746482849
FMNL2,Q96PY5,P98170,38891874,XIAP,0.685338735580444,0.803763270378112,0.603884756565094,0.6636800765991211,0.2578834295272827
FMNL2,Q96PY5,P48739,38891874,PITPNB,0.685338735580444,0.803763270378112,0.32068628072738603,0.5279520750045771,0.25609901547431946
FMNL2,Q96PY5,P60842,38891874,EIF4A1,0.685338735580444,0.803763270378112,0.163012877106666,0.365247577428817,0.22930021584033966
FMNL2,Q96PY5,P68133,38891874,ACTA1,0.685338735580444,0.803763270378112,0.47695055603981,0.550331950187683,0.2554139494895935
FMNL2,Q96PY5,Q9Y5S9,38891874,RBM8A,0.685338735580444,0.803763270378112,0.861937701702117,0.7296541333198541,0.3280576765537262
FMNL2,Q96PY5,Q99880,38891874,H2BC13,0.685338735580444,0.803763270378112,0.45995578169822604,0.8098512887954711,0.28605055809020996
FMNL2,Q96PY5,Q8WU90,38891874,ZC3H15,0.685338735580444,0.803763270378112,0.65602684020996,0.8166030645370481,0.30986958742141724
FMNL2,Q96PY5,P62979,38891874,RPS27A,0.685338735580444,0.803763270378112,0.8607098460197441,0.9271419644355771,0.33654823899269104
FMNL2,Q96PY5,P53004,38891874,BLVRA,0.685338735580444,0.803763270378112,0.5803725719451901,0.30103418231010404,0.2460506707429886
FMNL2,Q96PY5,P31483,38891874,TIA1,0.685338735580444,0.803763270378112,0.939760565757751,0.748778879642486,0.28879645466804504
FMNL2,Q96PY5,Q07021,38891874,C1QBP,0.685338735580444,0.803763270378112,0.514456510543823,0.7789015173912041,0.25331881642341614
FMNL2,Q96PY5,Q96EY1,38891874,DNAJA3,0.685338735580444,0.803763270378112,0.08417373150587,0.5192571282386781,0.3224642276763916
FMNL2,Q96PY5,P18206,38891874,VCL,0.685338735580444,0.803763270378112,0.6949307918548581,0.8427553176879881,0.31080156564712524
FMNL2,Q96PY5,O94822,38891874,LTN1,0.685338735580444,0.803763270378112,0.049604631960392005,0.031332161277532,0.19677677750587463
FMNL2,Q96PY5,Q15365,38891874,PCBP1,0.685338735580444,0.803763270378112,0.558648109436035,0.693042695522308,0.3495299220085144
FMNL2,Q96PY5,Q8IUH3,38891874,RBM45,0.685338735580444,0.803763270378112,0.20481042563915203,0.7190554738044731,0.5044704675674438
FMNL2,Q96PY5,Q15061,38891874,WDR43,0.685338735580444,0.803763270378112,0.283370673656463,0.605357646942138,0.3037779927253723
FMNL2,Q96PY5,P05166,38891874,PCCB,0.685338735580444,0.803763270378112,0.062200952321290005,0.147153437137603,0.1347638964653015
FMNL2,Q96PY5,Q16836,38891874,HADH,0.685338735580444,0.803763270378112,0.27100846171379,0.083151750266551,0.23255112767219543
FMNL2,Q96PY5,P09429,38891874,HMGB1,0.685338735580444,0.803763270378112,0.875457167625427,0.8053451776504511,0.33796051144599915
FMNL2,Q96PY5,O75150,38891874,RNF40,0.685338735580444,0.803763270378112,0.05391553789377201,0.35755181312561,0.3011874854564667
FMNL2,Q96PY5,P78527,38891874,PRKDC,0.685338735580444,0.803763270378112,0.26440209150314303,0.5351788401603691,0.22913770377635956
FMNL2,Q96PY5,P00403,38891874,MT-CO2,0.685338735580444,0.803763270378112,0.069246724247932,0.028117353096604004,0.24713726341724396
FMNL2,Q96PY5,O43747,38891874,AP1G1,0.685338735580444,0.803763270378112,0.04998990148305801,0.038641802966594,0.4176083207130432
FMNL2,Q96PY5,P46781,38891874,RPS9,0.685338735580444,0.803763270378112,0.8286309242248531,0.825777411460876,0.301470547914505
FMNL2,Q96PY5,P61158,38891874,ACTR3,0.685338735580444,0.803763270378112,0.562315762042999,0.25880044698715204,0.37635740637779236
FMNL2,Q96PY5,Q8IWX8,38891874,CHERP,0.685338735580444,0.803763270378112,0.8930259943008421,0.8676603436470031,0.3301409184932709
FMNL2,Q96PY5,Q06203,38891874,PPAT,0.685338735580444,0.803763270378112,0.054658453911542004,0.147985965013504,0.2674263119697571
FMNL2,Q96PY5,P43121,38891874,MCAM,0.685338735580444,0.803763270378112,0.05233037471771201,0.09992568939924201,0.18454065918922424
FMNL2,Q96PY5,P49674,38891874,CSNK1E,0.685338735580444,0.803763270378112,0.7211455702781671,0.6434912085533141,0.23069143295288086
FMNL2,Q96PY5,A5YKK6,38891874,CNOT1,0.685338735580444,0.803763270378112,0.16742576658725702,0.152645871043205,0.3287718892097473
FMNL2,Q96PY5,O75828,38891874,CBR3,0.685338735580444,0.803763270378112,0.158279865980148,0.304145842790603,0.27154767513275146
FMNL2,Q96PY5,P08238,38891874,HSP90AB1,0.685338735580444,0.803763270378112,0.8935530781745911,0.9549738764762871,0.34099552035331726
FMNL2,Q96PY5,Q15836,38891874,VAMP3,0.685338735580444,0.803763270378112,0.187606528401374,0.33849605917930603,0.14688000082969666
FMNL2,Q96PY5,O43172,38891874,PRPF4,0.685338735580444,0.803763270378112,0.052915804088115005,0.3874232172966,0.3100023567676544
FMNL2,Q96PY5,P84077,38891874,ARF1,0.685338735580444,0.803763270378112,0.220100164413452,0.14919516444206202,0.17567990720272064
FMNL2,Q96PY5,Q13151,38891874,HNRNPA0,0.685338735580444,0.803763270378112,0.9464443922042841,0.9442306756973261,0.2538405656814575
FMNL2,Q96PY5,Q06830,38891874,PRDX1,0.685338735580444,0.803763270378112,0.521877408027648,0.49929231405258107,0.3114827275276184
FMNL2,Q96PY5,P60953,38891874,CDC42,0.685338735580444,0.803763270378112,0.084918484091758,0.296515643596649,0.3527359664440155
FMNL2,Q96PY5,Q8IXB1,38891874,DNAJC10,0.685338735580444,0.803763270378112,0.06611611694097501,0.144017860293388,0.43558645248413086
FMNL2,Q96PY5,P56556,38891874,NDUFA6,0.685338735580444,0.803763270378112,0.051527477800846,0.613217234611511,0.26849374175071716
FMNL2,Q96PY5,P46777,38891874,RPL5,0.685338735580444,0.803763270378112,0.8609343767166131,0.9089479446411131,0.2708176076412201
FMNL2,Q96PY5,Q9BSC4,38891874,NOL10,0.685338735580444,0.803763270378112,0.233300328254699,0.822369873523712,0.2543250322341919
FMNL2,Q96PY5,P62913,38891874,RPL11,0.685338735580444,0.803763270378112,0.828923344612121,0.865130901336669,0.3431057035923004
FMNL2,Q96PY5,Q9H792,38891874,PEAK1,0.685338735580444,0.803763270378112,0.8012564778327941,0.7799220085144041,0.32958105206489563
FMNL2,Q96PY5,P62861,38891874,FAU,0.685338735580444,0.803763270378112,0.558302402496337,0.662934839725494,0.32569217681884766
FMNL2,Q96PY5,P22087,38891874,FBL,0.685338735580444,0.803763270378112,0.8467550277709961,0.882256686687469,0.3550207316875458
FMNL2,Q96PY5,Q07666,38891874,KHDRBS1,0.685338735580444,0.803763270378112,0.9083193540573121,0.9576202630996701,0.31991973519325256
FMNL2,Q96PY5,Q05682,38891874,CALD1,0.685338735580444,0.803763270378112,0.8128134608268731,0.77618408203125,0.31662192940711975
FMNL2,Q96PY5,P68366,38891874,TUBA4A,0.685338735580444,0.803763270378112,0.369484394788742,0.46902090311050404,0.1767275035381317
FMNL2,Q96PY5,Q9NRW1,38891874,RAB6B,0.685338735580444,0.803763270378112,0.5551214218139641,0.436029136180877,0.22495730221271515
FMNL2,Q96PY5,Q9NXR7,38891874,BABAM2,0.685338735580444,0.803763270378112,0.076291874051094,0.062281601130962004,0.2780032753944397
FMNL2,Q96PY5,Q8IZJ1,38891874,UNC5B,0.685338735580444,0.803763270378112,0.058051042258739007,0.074505433440208,0.16709478199481964
FMNL2,Q96PY5,Q12788,38891874,TBL3,0.685338735580444,0.803763270378112,0.063407137989997,0.035316161811351006,0.30176037549972534
FMNL2,Q96PY5,Q9UGI8,38891874,TES,0.685338735580444,0.803763270378112,0.5573243498802181,0.49703016877174305,0.2803345024585724
FMNL2,Q96PY5,P54886,38891874,ALDH18A1,0.685338735580444,0.803763270378112,0.049333482980728004,0.130499213933944,0.2272389829158783
FMNL2,Q96PY5,P62820,38891874,RAB1A,0.685338735580444,0.803763270378112,0.46092551946640004,0.523753762245178,0.22317802906036377
FMNL2,Q96PY5,Q13148,38891874,TARDBP,0.685338735580444,0.803763270378112,0.948493599891662,0.9541079401969911,0.3554752469062805
FMNL2,Q96PY5,O00746,38891874,NME4,0.685338735580444,0.803763270378112,0.203709483146667,0.407664239406585,0.31772926449775696
FMNL2,Q96PY5,O95490,38891874,ADGRL2,0.685338735580444,0.803763270378112,0.17980706691741902,0.318239539861679,0.14442448318004608
FMNL2,Q96PY5,P25398,38891874,RPS12,0.685338735580444,0.803763270378112,0.258795738220214,0.385718286037445,0.21913114190101624
FMNL2,Q96PY5,P61221,38891874,ABCE1,0.685338735580444,0.803763270378112,0.092730425298213,0.24735823273658702,0.27368852496147156
FMNL2,Q96PY5,Q9UHR4,38891874,BAIAP2L1,0.685338735580444,0.803763270378112,0.84895122051239,0.9389435052871701,0.2883593440055847
FMNL2,Q96PY5,O15498,38891874,YKT6,0.685338735580444,0.803763270378112,0.08679728209972301,0.21503761410713101,0.19490790367126465
FMNL2,Q96PY5,P24539,38891874,ATP5PB,0.685338735580444,0.803763270378112,0.09087961167097,0.103739939630031,0.23183603584766388
FMNL2,Q96PY5,Q9NSD9,38891874,FARSB,0.685338735580444,0.803763270378112,0.054399240761995,0.137561187148094,0.24482107162475586
FMNL2,Q96PY5,Q16186,38891874,ADRM1,0.685338735580444,0.803763270378112,0.7047405242919921,0.540055394172668,0.31690654158592224
FMNL2,Q96PY5,Q15046,38891874,KARS1,0.685338735580444,0.803763270378112,0.04994288831949201,0.529326736927032,0.18584303557872772
FMNL2,Q96PY5,P31153,38891874,MAT2A,0.685338735580444,0.803763270378112,0.061223305761814006,0.407761514186859,0.1727730929851532
FMNL2,Q96PY5,P51659,38891874,HSD17B4,0.685338735580444,0.803763270378112,0.46538510918617204,0.38617557287216103,0.2913007438182831
FMNL2,Q96PY5,P10155,38891874,RO60,0.685338735580444,0.803763270378112,0.053539346903562005,0.127002105116844,0.3296603560447693
FMNL2,Q96PY5,P61981,38891874,YWHAG,0.685338735580444,0.803763270378112,0.49775823950767506,0.869952976703643,0.27819547057151794
FMNL2,Q96PY5,P62987,38891874,UBA52,0.685338735580444,0.803763270378112,0.38355278968811,0.897187829017639,0.28511425852775574
FMNL2,Q96PY5,P22234,38891874,PAICS,0.685338735580444,0.803763270378112,0.5264544486999511,0.6098111867904661,0.28536251187324524
FMNL2,Q96PY5,Q01650,38891874,SLC7A5,0.685338735580444,0.803763270378112,0.06158585473895001,0.034569971263408,0.16065292060375214
FMNL2,Q96PY5,P62314,38891874,SNRPD1,0.685338735580444,0.803763270378112,0.09306226670742,0.757861077785491,0.31011077761650085
FMNL2,Q96PY5,P06576,38891874,ATP5F1B,0.685338735580444,0.803763270378112,0.46717157959938005,0.516115486621856,0.22804351150989532
FMNL2,Q96PY5,Q96AC1,38891874,FERMT2,0.685338735580444,0.803763270378112,0.54044109582901,0.681082785129547,0.27546173334121704
FMNL2,Q96PY5,P25705,38891874,ATP5F1A,0.685338735580444,0.803763270378112,0.615322768688201,0.36463135480880704,0.2234700620174408
FMNL2,Q96PY5,P24534,38891874,EEF1B2,0.685338735580444,0.803763270378112,0.7238967418670651,0.9477213621139521,0.3656174838542938
FMNL2,Q96PY5,P0DMV8,38891874,HSPA1A,0.685338735580444,0.803763270378112,0.7300615310668941,0.923791587352752,0.3240720331668854
FMNL2,Q96PY5,P13797,38891874,PLS3,0.685338735580444,0.803763270378112,0.256635755300521,0.580783009529113,0.23699605464935303
FMNL2,Q96PY5,Q9HAV0,38891874,GNB4,0.685338735580444,0.803763270378112,0.04629033058881701,0.06670705229043901,0.1682179570198059
FMNL2,Q96PY5,Q99879,38891874,H2BC14,0.685338735580444,0.803763270378112,0.5128630399703981,0.7966625094413751,0.26045194268226624
FMNL2,Q96PY5,Q14204,38891874,DYNC1H1,0.685338735580444,0.803763270378112,0.053601630032062,0.622519791126251,0.08924929797649384
FMNL2,Q96PY5,Q4G0N4,38891874,NADK2,0.685338735580444,0.803763270378112,0.056676745414733005,0.769546866416931,0.2166021168231964
FMNL2,Q96PY5,P62195,38891874,PSMC5,0.685338735580444,0.803763270378112,0.545134902000427,0.6701746582984921,0.20553866028785706
FMNL2,Q96PY5,O15260,38891874,SURF4,0.685338735580444,0.803763270378112,0.05635433644056301,0.035133354365825,0.30540093779563904
FMNL2,Q96PY5,Q9UHV9,38891874,PFDN2,0.685338735580444,0.803763270378112,0.05620728805661201,0.5476614832878111,0.2771889567375183
FMNL2,Q96PY5,Q9NQX3,38891874,GPHN,0.685338735580444,0.803763270378112,0.549964785575866,0.357678264379501,0.3322974145412445
FMNL2,Q96PY5,Q9UQE7,38891874,SMC3,0.685338735580444,0.803763270378112,0.5335897803306581,0.860744476318359,0.3321906626224518
FMNL2,Q96PY5,Q9NNW5,38891874,WDR6,0.685338735580444,0.803763270378112,0.085609972476959,0.07718250155448901,0.20303387939929962
FMNL2,Q96PY5,P23368,38891874,ME2,0.685338735580444,0.803763270378112,0.059674240648746005,0.11851692199707001,0.13600437343120575
FMNL2,Q96PY5,Q9Y230,38891874,RUVBL2,0.685338735580444,0.803763270378112,0.5095028281211851,0.364178508520126,0.3721920847892761
FMNL2,Q96PY5,Q99613,38891874,EIF3C,0.685338735580444,0.803763270378112,0.831961274147033,0.740835726261138,0.3854109048843384
FMNL2,Q96PY5,Q08J23,38891874,NSUN2,0.685338735580444,0.803763270378112,0.8013815879821771,0.727116644382476,0.3908438980579376
FMNL2,Q96PY5,Q9UI30,38891874,TRMT112,0.685338735580444,0.803763270378112,0.09597296267747801,0.180482253432273,0.18726781010627747
FMNL2,Q96PY5,P61020,38891874,RAB5B,0.685338735580444,0.803763270378112,0.15332390367984702,0.18526203930377902,0.16514840722084045
FMNL2,Q96PY5,P30837,38891874,ALDH1B1,0.685338735580444,0.803763270378112,0.051475681364536,0.39292541146278304,0.18461200594902039
FMNL2,Q96PY5,Q99959,38891874,PKP2,0.685338735580444,0.803763270378112,0.616396486759185,0.9369958639144891,0.24004264175891876
FMNL2,Q96PY5,Q04726,38891874,TLE3,0.685338735580444,0.803763270378112,0.7433589696884151,0.8980054855346681,0.24639146029949188
FMNL2,Q96PY5,Q96Q40,38891874,CDK15,0.685338735580444,0.803763270378112,0.060649044811725006,0.042089786380529,0.20997348427772522
FMNL2,Q96PY5,Q13619,38891874,CUL4A,0.685338735580444,0.803763270378112,0.050255469977855,0.839468479156494,0.24002230167388916
FMNL2,Q96PY5,P49368,38891874,CCT3,0.685338735580444,0.803763270378112,0.55451500415802,0.295064538717269,0.25746721029281616
FMNL2,Q96PY5,P60174,38891874,TPI1,0.685338735580444,0.803763270378112,0.11242233216762501,0.046699233353137005,0.1990239918231964
FMNL2,Q96PY5,P18077,38891874,RPL35A,0.685338735580444,0.803763270378112,0.615144908428192,0.525129318237304,0.2981303930282593
FMNL2,Q96PY5,Q96EA4,38891874,SPDL1,0.685338735580444,0.803763270378112,0.160809427499771,0.588586151599884,0.3582140803337097
FMNL2,Q96PY5,Q9UBX3,38891874,SLC25A10,0.685338735580444,0.803763270378112,0.06817191094160001,0.029499296098947,0.1980726271867752
FMNL2,Q96PY5,Q9H0U4,38891874,RAB1B,0.685338735580444,0.803763270378112,0.47828012704849204,0.555738151073455,0.2351352423429489
FMNL2,Q96PY5,P23526,38891874,AHCY,0.685338735580444,0.803763270378112,0.22080738842487302,0.19544091820716802,0.15718673169612885
FMNL2,Q96PY5,P62140,38891874,PPP1CB,0.685338735580444,0.803763270378112,0.279332935810089,0.284315258264541,0.2752770781517029
FMNL2,Q96PY5,P62633,38891874,CNBP,0.685338735580444,0.803763270378112,0.7235615849494931,0.8506053686141961,0.2509050965309143
FMNL2,Q96PY5,O75534,38891874,CSDE1,0.685338735580444,0.803763270378112,0.41829934716224604,0.8530446887016291,0.1879924237728119
FMNL2,Q96PY5,Q5BKZ1,38891874,ZNF326,0.685338735580444,0.803763270378112,0.932707965373992,0.956050992012023,0.32508453726768494
FMNL2,Q96PY5,Q15334,38891874,LLGL1,0.685338735580444,0.803763270378112,0.048238195478916,0.070364870131015,0.30400145053863525
FMNL2,Q96PY5,P16104,38891874,H2AX,0.685338735580444,0.803763270378112,0.057982783764600004,0.12467586994171101,0.3430672883987427
FMNL2,Q96PY5,Q02878,38891874,RPL6,0.685338735580444,0.803763270378112,0.83153086900711,0.8054785728454591,0.2929284870624542
FMNL2,Q96PY5,Q9Y295,38891874,DRG1,0.685338735580444,0.803763270378112,0.0697573274374,0.44647645950317305,0.27423861622810364
FMNL2,Q96PY5,P00491,38891874,PNP,0.685338735580444,0.803763270378112,0.18894287943840002,0.509226739406585,0.18978938460350037
FMNL2,Q96PY5,Q7Z4H7,38891874,HAUS6,0.685338735580444,0.803763270378112,0.6236551403999321,0.6875532269477841,0.214431494474411
FMNL2,Q96PY5,Q14566,38891874,MCM6,0.685338735580444,0.803763270378112,0.44949826598167403,0.870540797710418,0.2284671515226364
FMNL2,Q96PY5,P43686,38891874,PSMC4,0.685338735580444,0.803763270378112,0.42402562499046303,0.509923756122589,0.15689030289649963
FMNL2,Q96PY5,Q00839,38891874,HNRNPU,0.685338735580444,0.803763270378112,0.9469245076179501,0.9420068860054011,0.34742894768714905
FMNL2,Q96PY5,O95487,38891874,SEC24B,0.685338735580444,0.803763270378112,0.9213336706161491,0.7453871965408321,0.3253728151321411
FMNL2,Q96PY5,P49411,38891874,TUFM,0.685338735580444,0.803763270378112,0.49891239404678306,0.268857091665267,0.17554111778736115
FMNL2,Q96PY5,Q9Y3F4,38891874,STRAP,0.685338735580444,0.803763270378112,0.288939893245697,0.477603584527969,0.3083442449569702
FMNL2,Q96PY5,Q8WUM4,38891874,PDCD6IP,0.685338735580444,0.803763270378112,0.922251105308532,0.846085548400878,0.19259294867515564
FMNL2,Q96PY5,Q14444,38891874,CAPRIN1,0.685338735580444,0.803763270378112,0.9350892305374141,0.92366886138916,0.32899928092956543
FMNL2,Q96PY5,Q14152,38891874,EIF3A,0.685338735580444,0.803763270378112,0.5604034066200251,0.7044663429260251,0.3085733950138092
FMNL2,Q96PY5,Q9Y6Y0,38891874,IVNS1ABP,0.685338735580444,0.803763270378112,0.38449674844741805,0.587274670600891,0.37582066655158997
FMNL2,Q96PY5,Q9Y6M7,38891874,SLC4A7,0.685338735580444,0.803763270378112,0.626138925552368,0.275566846132278,0.1734694540500641
FMNL2,Q96PY5,Q8TD19,38891874,NEK9,0.685338735580444,0.803763270378112,0.7753944396972651,0.6172853112220761,0.25284722447395325
FMNL2,Q96PY5,Q9NRN7,38891874,AASDHPPT,0.685338735580444,0.803763270378112,0.052218914031982006,0.223225355148315,0.22392256557941437
FMNL2,Q96PY5,P60228,38891874,EIF3E,0.685338735580444,0.803763270378112,0.08015146851539601,0.246593624353408,0.30745503306388855
FMNL2,Q96PY5,P68032,38891874,ACTC1,0.685338735580444,0.803763270378112,0.502290606498718,0.545685052871704,0.31012147665023804
FMNL2,Q96PY5,Q9Y217,38891874,MTMR6,0.685338735580444,0.803763270378112,0.349572718143463,0.41037607192993103,0.27494683861732483
FMNL2,Q96PY5,P20674,38891874,COX5A,0.685338735580444,0.803763270378112,0.128068909049034,0.39733394980430603,0.3309835195541382
FMNL2,Q96PY5,Q92692,38891874,NECTIN2,0.685338735580444,0.803763270378112,0.47589436173439004,0.227790549397468,0.2734876275062561
FMNL2,Q96PY5,P42356,38891874,PI4KA,0.685338735580444,0.803763270378112,0.14324340224266002,0.283778637647628,0.32438939809799194
FMNL2,Q96PY5,Q9Y224,38891874,RTRAF,0.685338735580444,0.803763270378112,0.051977574825286005,0.475895017385482,0.3209938406944275
FMNL2,Q96PY5,Q8TC12,38891874,RDH11,0.685338735580444,0.803763270378112,0.06878505647182401,0.04818655923008901,0.1998085081577301
FMNL2,Q96PY5,Q9Y3B4,38891874,SF3B6,0.685338735580444,0.803763270378112,0.35649150609970004,0.332278221845626,0.3204731047153473
FMNL2,Q96PY5,P61088,38891874,UBE2N,0.685338735580444,0.803763270378112,0.11311546713113702,0.327673822641372,0.2487134039402008
FMNL2,Q96PY5,P46108,38891874,CRK,0.685338735580444,0.803763270378112,0.910518646240234,0.9445121884346,0.3682040572166443
FMNL2,Q96PY5,P08134,38891874,RHOC,0.685338735580444,0.803763270378112,0.30808633565902704,0.7907187342643731,0.22538194060325623
FMNL2,Q96PY5,Q7Z2W4,38891874,ZC3HAV1,0.685338735580444,0.803763270378112,0.832865834236145,0.9480621218681331,0.3180106282234192
FMNL2,Q96PY5,Q92841,38891874,DDX17,0.685338735580444,0.803763270378112,0.9458964467048641,0.8992398977279661,0.2478957623243332
FMNL2,Q96PY5,P40925,38891874,MDH1,0.685338735580444,0.803763270378112,0.591602861881256,0.6561475396156311,0.2502860128879547
FMNL2,Q96PY5,P12814,38891874,ACTN1,0.685338735580444,0.803763270378112,0.7187865972518921,0.8129337430000301,0.23081359267234802
FMNL2,Q96PY5,P59998,38891874,ARPC4,0.685338735580444,0.803763270378112,0.11855868995189602,0.35190156102180403,0.3027990162372589
FMNL2,Q96PY5,P31948,38891874,STIP1,0.685338735580444,0.803763270378112,0.557109355926513,0.8960386514663691,0.24013373255729675
FMNL2,Q96PY5,Q13838,38891874,DDX39B,0.685338735580444,0.803763270378112,0.700691580772399,0.340262293815612,0.3108817934989929
FMNL2,Q96PY5,Q8NI27,38891874,THOC2,0.685338735580444,0.803763270378112,0.661492705345153,0.7382712364196771,0.3584217429161072
FMNL2,Q96PY5,Q13480,38891874,GAB1,0.685338735580444,0.803763270378112,0.7266826033592221,0.8940745592117311,0.3202272653579712
FMNL2,Q96PY5,P40429,38891874,RPL13A,0.685338735580444,0.803763270378112,0.08083395659923501,0.8684727549552911,0.2885228991508484
FMNL2,Q96PY5,P31040,38891874,SDHA,0.685338735580444,0.803763270378112,0.04959263280034001,0.315445780754089,0.20644120872020721
FMNL2,Q96PY5,P30039,38891874,PBLD,0.685338735580444,0.803763270378112,0.08535602688789301,0.033764719963073,0.38807445764541626
FMNL2,Q96PY5,P07355,38891874,ANXA2,0.685338735580444,0.803763270378112,0.727081179618835,0.834344506263732,0.3569713830947876
FMNL2,Q96PY5,Q92859,38891874,NEO1,0.685338735580444,0.803763270378112,0.275595426559448,0.690744757652282,0.2640845775604248
FMNL2,Q96PY5,P02792,38891874,FTL,0.685338735580444,0.803763270378112,0.052072554826736006,0.876311659812927,0.25749486684799194
FMNL2,Q96PY5,Q9Y3I0,38891874,RTCB,0.685338735580444,0.803763270378112,0.05891989544034001,0.30335909128189004,0.29852843284606934
FMNL2,Q96PY5,P05091,38891874,ALDH2,0.685338735580444,0.803763270378112,0.41601595282554604,0.30504828691482505,0.17050674557685852
FMNL2,Q96PY5,Q9GZT3,38891874,SLIRP,0.685338735580444,0.803763270378112,0.23317928612232203,0.21756759285926802,0.20458737015724182
FMNL2,Q96PY5,P35241,38891874,RDX,0.685338735580444,0.803763270378112,0.164074748754501,0.45301192998886103,0.3000807762145996
FMNL2,Q96PY5,P07237,38891874,P4HB,0.685338735580444,0.803763270378112,0.6238989233970641,0.944443225860595,0.33169591426849365
FMNL2,Q96PY5,Q14008,38891874,CKAP5,0.685338735580444,0.803763270378112,0.05202397704124401,0.651074528694152,0.3088257312774658
FMNL2,Q96PY5,O15523,38891874,DDX3Y,0.685338735580444,0.803763270378112,0.945766150951385,0.8991394042968751,0.3294251561164856
FMNL2,Q96PY5,Q96EB1,38891874,ELP4,0.685338735580444,0.803763270378112,0.050334732979536,0.114173397421836,0.28062206506729126
FMNL2,Q96PY5,Q8N6T3,38891874,ARFGAP1,0.685338735580444,0.803763270378112,0.880714416503906,0.9334638714790341,0.3503907322883606
FMNL2,Q96PY5,Q8NGZ9,38891874,OR2T10,0.685338735580444,0.803763270378112,0.066891446709632,0.030087063089013003,0.09971008449792862
FMNL2,Q96PY5,Q15417,38891874,CNN3,0.685338735580444,0.803763270378112,0.8428123593330381,0.877371609210968,0.23745079338550568
FMNL2,Q96PY5,P25205,38891874,MCM3,0.685338735580444,0.803763270378112,0.8484005928039551,0.915157675743103,0.3187611997127533
FMNL2,Q96PY5,O43286,38891874,B4GALT5,0.685338735580444,0.803763270378112,0.048994302749633005,0.130475208163261,0.1281673014163971
FMNL2,Q96PY5,P41227,38891874,NAA10,0.685338735580444,0.803763270378112,0.6850172281265251,0.8463414311408991,0.24460959434509277
FMNL2,Q96PY5,Q8NHW5,38891874,RPLP0P6,0.685338735580444,0.803763270378112,0.08516912162303901,0.057783514261245006,0.3311966359615326
FMNL2,Q96PY5,Q13555,38891874,CAMK2G,0.685338735580444,0.803763270378112,0.6114593744277951,0.592992782592773,0.31253957748413086
FMNL2,Q96PY5,P48730,38891874,CSNK1D,0.685338735580444,0.803763270378112,0.794382333755493,0.9280177354812621,0.2637791633605957
FMNL2,Q96PY5,O15111,38891874,CHUK,0.685338735580444,0.803763270378112,0.05968476086854901,0.077184878289699,0.19237563014030457
FMNL2,Q96PY5,Q9NSE4,38891874,IARS2,0.685338735580444,0.803763270378112,0.065016604959964,0.20593340694904302,0.24857263267040253
FMNL2,Q96PY5,Q92878,38891874,RAD50,0.685338735580444,0.803763270378112,0.05076614767313,0.283144652843475,0.2540816068649292
FMNL2,Q96PY5,Q9BWD1,38891874,ACAT2,0.685338735580444,0.803763270378112,0.10549102723598401,0.047566901892423005,0.19114556908607483
FMNL2,Q96PY5,P0C0S8,38891874,H2AC17,0.685338735580444,0.803763270378112,0.049046341329813004,0.888421833515167,0.3097405731678009
FMNL2,Q96PY5,Q08209,38891874,PPP3CA,0.685338735580444,0.803763270378112,0.051128953695297005,0.22476203739643003,0.3437384366989136
FMNL2,Q96PY5,P49419,38891874,ALDH7A1,0.685338735580444,0.803763270378112,0.102993287146091,0.23436400294303802,0.2765428423881531
FMNL2,Q96PY5,P83731,38891874,RPL24,0.685338735580444,0.803763270378112,0.705818772315979,0.818872332572937,0.24126680195331573
FMNL2,Q96PY5,P31942,38891874,HNRNPH3,0.685338735580444,0.803763270378112,0.9415428042411801,0.866362571716308,0.29007095098495483
FMNL2,Q96PY5,O75439,38891874,PMPCB,0.685338735580444,0.803763270378112,0.049586109817028004,0.057959161698818006,0.11516781151294708
FMNL2,Q96PY5,O95149,38891874,SNUPN,0.685338735580444,0.803763270378112,0.46472984552383406,0.7154489159584041,0.28235185146331787
FMNL2,Q96PY5,P15311,38891874,EZR,0.685338735580444,0.803763270378112,0.776268780231475,0.9141066670417781,0.3395950496196747
FMNL2,Q96PY5,P33991,38891874,MCM4,0.685338735580444,0.803763270378112,0.634412229061126,0.8794510960578911,0.3139994740486145
FMNL2,Q96PY5,Q92598,38891874,HSPH1,0.685338735580444,0.803763270378112,0.670248389244079,0.879881858825683,0.3217276632785797
FMNL2,Q96PY5,P26599,38891874,PTBP1,0.685338735580444,0.803763270378112,0.611766576766967,0.9069682359695431,0.3176781237125397
FMNL2,Q96PY5,P62241,38891874,RPS8,0.685338735580444,0.803763270378112,0.818818569183349,0.927514731884002,0.3393809199333191
FMNL2,Q96PY5,P31689,38891874,DNAJA1,0.685338735580444,0.803763270378112,0.8359858393669121,0.9187051653862001,0.341768354177475
FMNL2,Q96PY5,Q96EK6,38891874,GNPNAT1,0.685338735580444,0.803763270378112,0.26419225335121105,0.18379165232181502,0.1438484489917755
FMNL2,Q96PY5,Q7Z739,38891874,YTHDF3,0.685338735580444,0.803763270378112,0.9342164993286131,0.743057370185852,0.3539977967739105
