Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
693,4,0.3541,2.125,47.00,0.03720,0.984809,"Q5GAN6 Q96E93 Q9BQG1 Q6IN84"
694,5,0.3003,3.003,52.58,0.04578,0.989214,"O60602 Q96KV6 Q9Y394 Q5T2D2 Q9Y6C5"
695,9,0.3003,10.81,124.8,0.07040,0.999853,"O14678 O60403 Q8TDW4 Q9NP78 Q3KNS1 P23945 Q16445 Q9NR96 Q9H819"
696,4,0.3482,2.089,27.85,0.05505,0.992931,"O95859 Q6ZP80 Q8N8N0 Q92963"
697,4,0.3630,2.178,48.75,0.03696,0.969699,"A0PK05 Q9H0Q3 Q8NCL9 Q5TYX0"
698,4,0.3302,1.981,53.35,0.03129,0.992931,"P21709 Q9UBB4 Q70CQ2 Q9P260"
699,6,0.3055,4.582,103.9,0.03804,0.989880,"Q9NZF1 Q96LM6 Q5BKX5 Q9NQ94 Q64LD2 A1A580"
700,4,0.3595,2.157,49.85,0.03595,0.984809,"Q96MY7 O95238 P0DMP2 Q6PF05"
701,5,0.3266,3.266,99.37,0.02899,0.993907,"Q9Y2Z0 Q9BTE6 Q9UPZ3 Q14344 Q3SY69"
702,4,0.3400,2.040,19.56,0.06891,0.984809,"P60033 P35212 Q5VUM1 Q10589"
703,5,0.3143,3.143,74.98,0.03567,0.928164,"Q96RT1 Q7Z398 Q8IVL0 P52945 Q6ZMY9"
704,4,0.3438,2.063,61.70,0.02875,0.992931,"Q8IWJ2 Q9NQE9 P18509 Q02818"
705,4,0.3044,1.826,41.65,0.03548,0.992931,"Q9H0X6 Q7Z6I5 Q6PEX3 Q9H0F5"
706,4,0.3509,2.105,56.83,0.03146,0.992931,"Q9NXV6 Q8TBE9 Q8WUX2 Q6ZVK8"
707,8,0.3697,10.35,36.12,0.1657,0.864926,"Q5VZM2 Q0VGL1 Q9HB90 Q9UHA4 Q9Y2Q5 Q7L523 Q9NQL2 Q9P278"
708,5,0.3094,3.094,67.25,0.03851,0.952654,"Q9NZ94 Q14574 Q3MIR4 P36897 Q5TI25"
709,4,0.3214,1.928,55.10,0.02965,0.969699,"P04070 Q86Y30 Q9UF33 Q16706"
710,4,0.3710,2.226,46.26,0.03940,0.992931,"Q96A26 Q9P2B2 Q8TDY8 O43614"
711,4,0.3225,1.935,27.35,0.05189,0.969699,"Q9BQD7 Q9NW38 Q96M02 Q8NGU9"
712,5,0.3008,3.008,89.01,0.02948,0.996692,"Q5T7W7 Q86XT4 O95125 Q7Z4V0 O43463"
713,5,0.3026,3.026,65.73,0.03842,0.996692,"Q6P9G9 Q96A72 P17023 Q1L5Z9 Q9HBF4"
714,4,0.3515,2.109,15.17,0.08342,0.969699,"Q86US8 Q9BQK8 Q14693 Q92539"
715,8,0.3039,8.509,123.5,0.05749,0.999679,"Q9H501 Q49MG5 Q9UEU5 Q15121 Q5JVS0 Q53QV2 Q9BRU2 Q9H098"
716,4,0.3049,1.830,35.77,0.04012,0.992931,"P54257 Q8TCX5 Q8WTP8 Q6AWC2"
717,14,0.3030,27.57,156.9,0.1298,0.997959,"O00534 Q9Y586 P40424 P40426 P40425 O14770 P55347 Q96KN3 O00470 Q7Z6I8 Q8IYS4 O60663 Q13394 Q5U5X8"
718,4,0.3745,2.247,19.83,0.07469,0.903035,"Q9H0N5 P61457 P35680 P20823"
719,4,0.3098,1.859,56.35,0.02807,0.992931,"Q8WVV4 P50553 O75679 Q3MJ16"
720,4,0.3135,1.881,64.30,0.02536,0.992931,"P33151 Q9HCL2 Q9Y4P3 Q9P244"
721,24,0.3014,83.19,306.4,0.1901,0.998237,"Q13619 Q9H0C5 Q9BX70 Q6JEL2 Q9NZJ0 P61201 Q13098 Q9H9Q2 Q9BT78 Q92905 Q8WXC6 Q8WV16 Q13620 Q13617 Q92466 Q9UBW8 Q7L5N1 Q96L50 Q99627 Q9UNS2 O43583 O95704 Q7L5Y6 Q13216"
722,14,0.3038,27.65,255.8,0.08875,0.999997,"Q9UN71 Q96FV3 Q8N6P7 P07099 Q16850 Q9NV66 Q6NUM9 Q9NQ11 Q9Y5F7 Q9Y5G0 Q9BQ31 Q9Y5G2 Q9Y2P4 Q9Y5H8"
723,5,0.3296,3.296,51.48,0.05089,0.894962,"Q9ULI3 P47929 Q12913 Q14894 P98161"
724,7,0.3022,6.346,50.14,0.09003,0.999299,"Q9H008 P0DPK4 P49247 Q7Z569 P01834 Q9H3S4 P60484"
725,9,0.3025,10.89,218.0,0.04411,0.998216,"Q01974 O43186 A1KXE4 Q03060 Q5T6F2 O95416 Q9BQY4 O95231 P48431"
726,4,0.3424,2.054,17.49,0.07459,0.984809,"Q9BY71 Q7RTX0 Q8IUC8 Q99965"
727,4,0.3437,2.062,56.90,0.03080,0.992931,"P0C1Z6 Q9C035 Q504U0 P55268"
728,6,0.3193,4.790,125.3,0.03372,0.997463,"Q9H257 Q9C086 Q9H9P5 Q495M9 Q9ULW5 Q0P5N6"
729,4,0.3384,2.031,64.88,0.02711,0.992931,"Q6P5W5 Q9H228 Q8N2K0 Q7Z7B1"
730,4,0.3673,2.204,65.93,0.02895,0.992931,"Q13155 O95391 Q14204 Q9Y237"
731,4,0.3376,2.026,19.06,0.06964,0.992931,"Q9NY64 Q8NAU1 Q9BZP6 P38405"
732,5,0.3252,3.252,53.13,0.04899,0.981643,"Q5M9N0 Q9H0A9 P61970 Q9UIL8 Q8NCX0"
733,5,0.3014,3.014,81.39,0.03193,0.996692,"Q8N609 Q99726 Q8NC01 Q6ZMZ0 Q5QGZ9"
734,9,0.3210,11.56,147.1,0.06542,0.999853,"Q5T7M9 Q8N7C0 P32297 P48167 A0PK11 Q9NPD7 P14770 Q0P6H9 Q86XT9"
735,17,0.3081,41.90,391.8,0.08959,0.999996,"Q9NRW1 Q15907 P62820 P13804 P26374 P84077 P61020 P07864 P24386 P31150 P20340 Q9H0U4 P50395 P61006 Q92696 Q92930 Q13636"
736,4,0.3435,2.061,23.75,0.06095,0.943824,"Q9H1A3 Q9H4A9 Q8IVP5 P12821"
737,6,0.3149,4.724,112.2,0.03664,0.998474,"Q7KZ85 P63272 Q8NI51 O14795 Q9BYW2 Q8IV32"
738,5,0.3646,3.646,69.38,0.04391,0.996692,"P19338 P63272 P06454 Q9NX24 O60841"
739,4,0.3155,1.893,26.98,0.05134,0.969699,"Q9UI14 Q99963 Q9Y5X0 Q99962"
740,21,0.2478,52.05,176.6,0.1923,0.871185,"Q9BXJ1 P08253 Q02809 Q6ISS4 Q8IYK4 Q8NBJ5 O60568 P02458 P02462 P20908 Q14031 P12110 O00469 O95302 Q07092 P08572 Q96P44 Q96K30 Q9Y6Z7 Q9UEW3 P14780"
741,4,0.3264,1.958,54.76,0.03026,0.992931,"Q9C035 P57075 Q969V4 Q7Z6W1"
742,3,0.4179,1.254,6.682,0.08997,0.808633,"P00813 P24666 Q9P1F3"
743,5,0.3107,3.107,70.65,0.03709,0.996692,"Q24JP5 Q8WZ79 Q9BYB4 Q6GMV2 Q9UMF0"
744,4,0.3393,2.036,24.76,0.05851,0.992931,"P98194 P09038 Q6PK18 Q8IYR6"
745,4,0.3659,2.196,43.78,0.04068,0.969699,"Q9NQ75 P10606 Q9NRP2 O14613"
746,6,0.3250,4.874,47.37,0.07587,0.998474,"P32322 Q53H96 Q9UKK9 Q15119 Q96C36 P10275"
747,4,0.3001,1.800,39.92,0.03621,0.984809,"Q13635 Q8TD46 Q7LGC8 O15480"
748,4,0.3188,1.913,18.20,0.06803,0.984809,"Q9NRP7 Q9NVW2 Q99966 P28749"
749,4,0.3241,1.945,63.02,0.02665,0.992931,"P16070 Q8N441 Q8IYS4 Q969F1"
750,15,0.3235,33.97,160.4,0.1514,0.982801,"O75821 O15372 P60842 O00303 O15371 Q9Y262 Q7L2H7 P55010 P55884 Q99613 Q49MI3 Q9NZM3 B5ME19 Q9UBQ5 P41567"
751,4,0.3508,2.105,40.50,0.04159,0.903035,"Q9UMR2 Q9BSG5 Q14957 Q9GZN4"
752,4,0.3845,2.307,27.26,0.06140,0.984809,"Q8IV50 Q08AG7 Q8WWM9 Q9BY12"
753,12,0.3003,19.82,231.6,0.07194,0.999808,"Q8NAF0 Q9NQ29 Q14966 Q9P2N5 Q9BQ39 Q96JP5 Q86U06 O60930 O14836 Q8WYQ3 O75596 Q5T1J5"
754,7,0.3519,7.389,56.71,0.09461,0.972358,"O75330 P48729 A6ND36 A1A519 B2RU33 Q8N752 Q9H9R9"
755,10,0.3334,15.00,102.0,0.1095,0.955513,"Q5T6S3 Q92800 Q6ZN18 Q15910 Q15022 O75530 Q9Y483 Q1XH10 Q92833 A6NHQ4"
756,4,0.3200,1.920,57.90,0.02831,0.992931,"O60806 P27708 Q96EY1 Q9NR19"
757,4,0.3454,2.072,60.47,0.02938,0.984809,"O75478 Q9Y6M4 Q86TB3 Q9H4I8"
758,4,0.3480,2.088,58.32,0.03052,0.903035,"P25090 Q8NDZ6 Q8TDW0 Q7Z3F1"
759,4,0.3155,1.893,55.25,0.02906,0.992931,"Q9H0X9 Q13393 Q9Y253 Q16515"
760,7,0.3002,6.304,122.6,0.04413,0.999299,"Q07001 Q99758 O60353 Q4KMZ8 Q96FL8 P34903 Q86WS5"
761,6,0.3167,4.750,80.15,0.04902,0.885117,"O95870 Q9NRZ7 O15432 P04921 Q96FX8 O95415"
762,4,0.3569,2.142,45.53,0.03847,0.992931,"Q8N6F1 Q96DU3 P23276 Q8TD46"
763,5,0.3019,3.019,58.52,0.04219,0.996692,"O43561 Q16873 O14843 Q96MG2 Q86UW2"
764,3,0.5163,1.549,16.52,0.06436,0.959572,"P48230 Q9NTQ9 Q8WW43"
765,4,0.3291,1.975,45.65,0.03550,0.984809,"O75928 Q6ISB3 Q14565 P07101"
766,4,0.3051,1.831,36.35,0.03965,0.992931,"Q9UHD4 P15954 Q9P0J6 P09669"
767,7,0.3724,7.821,77.27,0.07893,0.979543,"Q8N3C0 Q8N9N2 Q9H1I8 Q13253 Q15650 Q96Q83 P20472"
768,4,0.3229,1.938,50.42,0.03210,0.969699,"Q8TDQ0 Q9P0R6 O60346 P23490"
769,4,0.3472,2.083,63.27,0.02840,0.992931,"Q9BW71 P35269 Q96CX2 Q9H611"
770,5,0.3580,3.580,86.91,0.03562,0.996692,"P62166 O95373 Q9H7X2 E9PJ23 Q8NAP3"
771,10,0.3140,14.13,185.8,0.06424,0.999616,"Q9UMR7 P51812 P21802 P22607 P11362 Q3MIR4 P22455 Q8TD07 Q9HC73 Q86TY3"
772,7,0.3157,6.630,115.1,0.04885,0.999299,"Q8NDT2 Q7L4I2 Q49MG5 Q96BM0 Q9NZ42 Q5JVS0 Q53QV2"
773,5,0.3541,3.541,67.80,0.04353,0.993907,"Q96AT9 P14735 P05062 Q12882 Q9HAB8"
774,4,0.3384,2.030,42.00,0.03902,0.992931,"Q8IWV7 Q9BU40 P21815 Q9GZP0"
775,5,0.3045,3.045,74.55,0.03477,0.996692,"Q14656 P21854 Q8IUS5 Q99675 Q15517"
776,4,0.3339,2.003,47.50,0.03483,0.992931,"Q9UIA9 A6NNB3 Q9HBB8 Q9H2T7"
777,4,0.3412,2.047,56.37,0.03083,0.984809,"Q8N6H7 P53041 Q6P1N9 P0CE71"
778,4,0.3382,2.029,55.25,0.03109,0.943824,"Q9NZJ5 Q9Y5G9 P01911 P79483"
779,3,0.3571,1.071,3.708,0.09939,0.904785,"Q9H299 P48539 Q8TD86"
780,4,0.3300,1.980,50.59,0.03270,0.992931,"Q6ZSA7 Q6UX07 Q9Y227 Q6NUM6"
781,5,0.3015,3.015,67.84,0.03729,0.952654,"Q53F39 Q99941 P01911 Q8N4A0 Q13790"
782,4,0.3118,1.871,41.47,0.03643,0.843839,"P17936 P98164 Q9NYY1 Q9H4K1"
783,6,0.3083,4.625,117.3,0.03453,0.997463,"Q04941 Q8TDV0 Q9BQA9 P22794 C9JCN9 O94778"
784,4,0.3092,1.855,16.84,0.06949,0.667497,"P12314 O43736 Q86VB7 P06340"
785,4,0.3508,2.105,25.61,0.05895,0.992931,"Q9C0I4 Q96P66 Q9Y5Y7 P43629"
786,4,0.3003,1.802,16.69,0.06801,0.943824,"Q9BSH3 Q8N5T2 O95922 Q68CL5"
787,4,0.3513,2.108,45.27,0.03807,0.992931,"Q8IZ13 Q15742 P55039 O15264"
788,14,0.3009,27.39,257.1,0.08763,0.999297,"Q8N9Q2 Q9BU76 Q8N9E0 Q96MF2 Q5HYN5 O75400 Q6ZUT1 Q9UK58 Q2KHN1 P0DMU9 Q96LM5 Q9H190 Q99877 Q96BP2"
789,14,0.2658,24.19,170.2,0.1088,0.981719,"Q96MH2 O94992 Q9UHB7 O60563 P50750 P55199 Q03111 Q6XYB7 Q9HB65 P51825 P14091 O60583 O15403 P51826"
790,10,0.3129,14.08,258.0,0.04822,0.999877,"O14653 Q9Y228 Q969F0 Q9GZY8 O75425 Q7Z6M3 Q96JW4 Q8N6L0 Q7Z5B4 O75427"
791,8,0.3079,8.620,95.68,0.07165,0.905369,"O00505 Q92731 Q8NA19 Q2YD98 P61769 Q9BTL4 O14529 O00629"
792,4,0.3268,1.961,38.90,0.04013,0.903035,"Q13515 P18848 Q8WYK2 Q6ZUJ4"
793,5,0.3437,3.437,98.38,0.03074,0.969949,"P50548 P43268 Q9BY89 Q9Y575 Q9BRK5"
794,11,0.3096,17.03,141.7,0.09422,0.993707,"Q96KQ7 Q96JM2 O95785 Q9H9B1 Q9H582 O14924 Q96GT9 Q8WTP9 P49788 Q9Y468 Q9Y6F7"
795,4,0.3009,1.806,30.90,0.04436,0.992931,"Q9UH77 Q96EY4 O95198 Q8WTX7"
796,4,0.3147,1.888,50.27,0.03139,0.984809,"Q14746 Q76N32 O00622 O43670"
797,3,0.3656,1.097,7.093,0.07730,0.985452,"P54317 Q9C0F3 P16233"
798,5,0.3183,3.183,45.71,0.05405,0.996692,"P42773 Q8IYS4 Q9BQ83 P01185 P24385"
799,4,0.3426,2.055,58.09,0.03016,0.992931,"P30626 P28290 Q08174 Q7LC44"
800,5,0.3496,3.496,46.73,0.05804,0.996692,"P49321 P07949 Q9Y2M0 Q16695 Q6NXT2"
801,5,0.3052,3.052,48.38,0.04969,0.952654,"Q16531 Q8NFW8 P00491 Q9H254 P14921"
802,4,0.3251,1.951,46.49,0.03456,0.992931,"P50993 P13637 Q9BSA4 P21453"
803,5,0.3243,3.243,74.17,0.03709,0.928164,"Q92620 P18858 P42285 Q9UK59 Q9UMQ6"
804,5,0.4462,4.462,18.33,0.1361,0.851865,"Q93096 Q12974 Q9P0G3 Q6P4Q7 Q9H8M5"
805,6,0.3065,4.597,79.31,0.04793,0.998474,"Q8WXE0 P53667 A1X283 Q92698 P16333 O00548"
806,5,0.3021,3.021,22.93,0.08402,0.996692,"P10276 Q96RK4 Q99708 P13631 Q08999"
807,4,0.3912,2.347,16.69,0.08681,0.903035,"P28838 Q8WWB5 P22415 Q96M53"
808,13,0.3063,23.89,132.9,0.1307,0.999909,"Q3SY84 P04264 P48668 Q14CN4 P35900 Q5XKE5 P13647 P12035 P02533 Q2M2I5 Q7Z3Y9 Q7Z3Z0 Q7Z3Y7"
809,7,0.3215,6.752,109.9,0.05168,0.999299,"O60333 O95460 Q86SG7 O60296 Q9H267 Q9H9C1 Q9BZL6"
810,6,0.3595,5.393,91.44,0.04955,0.998474,"Q86X52 Q9C0K1 Q6P1S2 P22455 Q6ZMH5 Q96EU7"
811,5,0.3012,3.012,57.99,0.04242,0.952654,"Q9NYP9 Q8TDY2 O60641 Q9BV86 Q8IYT3"
812,5,0.3104,3.104,44.11,0.05426,0.952654,"Q86YF9 O15169 Q15172 Q76NI1 A6NGS2"
813,3,0.5408,1.622,2.801,0.1557,0.500000,"P00736 P09871 Q9NZP8"
814,4,0.3233,1.940,34.55,0.04360,0.969699,"Q8IWX8 Q14296 Q5HY92 O43813"
815,7,0.3012,6.325,105.9,0.05009,0.998917,"Q9NPE3 Q96HR8 Q9NY12 Q01804 Q99698 Q6PI26 Q9NX24"
816,5,0.3203,3.203,64.04,0.04147,0.993907,"Q96AY2 Q8IZU0 P51814 Q6ZVM7 Q96NY9"
817,5,0.3023,3.023,60.61,0.04105,0.993907,"A6NJB7 O75340 Q9BUJ2 Q86X67 Q9H4Z3"
818,5,0.3187,3.187,50.39,0.05013,0.996692,"Q96DA0 Q9GZT3 Q8TAX7 P55851 O60674"
819,5,0.3111,3.111,44.57,0.05393,0.952654,"Q9NRQ5 P25025 O14948 Q99795 Q9HBJ8"
820,4,0.3353,2.012,51.92,0.03248,0.992931,"Q6PIL6 Q13505 P25101 Q9UBN1"
821,4,0.3100,1.860,20.41,0.06145,0.992931,"O60575 Q9UGV2 O00168 Q92743"
822,8,0.3054,8.550,113.4,0.06199,0.998619,"P50570 Q05193 Q9UQ16 Q96AT9 A8MT70 O43914 Q9NQ34 Q86Y78"
823,4,0.3520,2.112,43.76,0.03920,0.992931,"Q9Y2K6 Q2I0M5 P61296 P58304"
824,4,0.3382,2.029,14.88,0.08145,0.992931,"Q96RY7 Q86VG3 Q16763 Q8IZL9"
825,4,0.3062,1.837,16.22,0.07050,0.969699,"Q9Y3C6 Q9UMD9 Q9P202 Q9BXL5"
826,4,0.3093,1.856,35.71,0.04073,0.903035,"Q8NBI6 P15907 Q9Y263 Q8N0X4"
827,19,0.3056,52.26,327.4,0.1251,0.990243,"Q9NVR5 Q53HL2 P51674 O00165 Q9UHK0 Q16854 O15075 P10636 P62760 P21579 Q12860 P61764 Q9NVT9 Q14194 P60880 Q92777 P17600 P20648 Q99880"
828,5,0.3044,3.044,27.07,0.07589,0.989214,"O60676 Q16667 P50053 Q8TBM8 O75897"
829,4,0.3438,2.063,57.68,0.03045,0.984809,"P11388 P14060 Q9H7X2 P26439"
830,4,0.3076,1.845,51.65,0.03001,0.992931,"Q8IZT9 Q8IZ41 P14543 Q9Y6N6"
831,4,0.3175,1.905,58.50,0.02785,0.992931,"O60292 Q99865 Q96FS4 Q9Y6F7"
832,14,0.3032,27.59,246.0,0.09147,0.996870,"Q29RF7 Q7Z5K2 Q8N3U4 Q9NTI5 Q9UQE7 Q96FF9 Q14683 O60216 O95072 Q5VST9 Q99966 Q8TET4 Q8WVM7 Q8NDV3"
833,4,0.3689,2.214,53.69,0.03464,0.992931,"Q7Z3H0 Q9P2K6 O95057 Q9UHQ7"
834,4,0.3702,2.221,60.59,0.03137,0.992931,"Q2NKX8 Q5SRD1 Q9HD15 Q5H9I0"
835,4,0.3117,1.870,32.76,0.04388,0.943824,"P57678 P16860 O95977 Q8N5W9"
836,12,0.3266,21.55,169.6,0.1002,0.995692,"Q9NY25 Q9Y512 O75431 Q16891 Q9BRQ6 Q9UPV9 Q8WW12 Q5HYI7 Q96LW7 Q6UXV4 Q9BZW8 Q5H9S7"
837,4,0.3522,2.113,48.09,0.03631,0.903035,"Q7Z333 Q9UQF2 O75838 Q8TDI8"
838,5,0.3124,3.124,60.13,0.04265,0.996692,"Q8NA72 P19634 O43745 Q9Y587 Q5W0V3"
839,8,0.3042,8.519,38.70,0.1347,0.905369,"P46976 P11216 Q04446 P06737 P11217 Q8NA75 O15117 O95803"
840,5,0.3028,3.028,53.37,0.04560,0.996692,"Q9H3D4 Q96B97 Q9NZZ3 Q6ZW31 Q9Y2J0"
841,6,0.3105,4.657,71.32,0.05294,0.995880,"O95352 Q9NT62 Q53RE8 Q9H7S9 Q13564 Q8TBC4"
842,3,0.4215,1.265,11.31,0.06808,0.808633,"Q8NBP0 P34903 P31644"
843,5,0.3394,3.394,63.59,0.04409,0.993907,"P59797 Q9H1P6 Q5JVL4 Q9P202 Q6MZQ0"
844,11,0.3259,17.93,132.9,0.1037,0.990959,"O14498 P05141 P12236 P12235 Q8WWB7 Q6NUK1 O43772 Q8TDB4 Q15388 Q9BSK2 Q8N8R3"
845,8,0.3031,8.488,119.8,0.05883,0.999530,"Q15436 Q9UBE0 P07360 P55854 P61956 O95487 Q15437 Q9HD15"
846,7,0.3097,6.504,108.0,0.05062,0.998353,"P05154 Q8IUX8 Q96QE5 O43149 Q5T447 Q8N6Y2 Q14213"
847,4,0.3180,1.908,48.97,0.03240,0.992931,"Q9Y625 Q8NCB2 Q8TEA8 Q92963"
848,4,0.3591,2.155,37.96,0.04478,0.992931,"Q12899 Q96NX9 Q8NAP3 P08912"
849,4,0.3218,1.931,45.68,0.03472,0.992931,"Q8TDD2 Q8IUX8 Q92673 P17031"
850,4,0.3115,1.869,42.81,0.03548,0.992931,"Q96DZ1 Q9BZ76 P50897 P01222"
851,3,0.4952,1.485,6.671,0.1049,0.985452,"Q6QAJ8 Q96PB8 P11049"
852,4,0.3225,1.935,41.30,0.03777,0.992931,"Q9H4P4 Q8IVC4 Q9Y6H5 Q13325"
853,7,0.3251,6.826,61.64,0.08278,0.937399,"Q9ULJ8 Q0ZGT2 Q9ULC0 Q9BRY0 Q9NXD2 Q3SXR2 P07320"
854,12,0.3086,20.37,101.8,0.1394,0.988712,"Q3SY84 P04264 P19013 P35908 Q5XKE5 P13647 Q7Z794 Q2M2I5 Q7Z3Z0 Q7Z3Y7 P07477 P13645"
855,4,0.3667,2.200,41.12,0.04287,0.992931,"P53999 Q8NE71 P10155 Q13765"
856,4,0.3611,2.167,52.21,0.03474,0.992931,"Q96DF8 Q70Z53 P54803 Q9NQE9"
857,38,0.3021,212.4,487.4,0.2738,0.692817,"O95602 Q9NQG5 O15514 P19388 Q96P16 Q8IXW5 P52435 Q96C12 P62487 P61218 P24928 Q9NWX5 P0CAP1 P0CAP2 Q6EEV4 P30876 O94762 Q9HCN4 P36954 Q9UHW5 P62875 O77932 Q9GZM3 Q9BWH6 Q9H9Y4 P53803 P52434 Q6ZW31 Q9Y2Y1 P0DPB6 P0DPB5 Q9H9Y6 Q9NW08 P05423 Q9NYV6 Q9P1U0 Q3B726 P15391"
858,4,0.3010,1.806,52.19,0.02913,0.984809,"Q8IX12 Q15293 Q86Y79 Q7Z5L7"
859,4,0.3041,1.824,20.32,0.06052,0.992931,"O15315 O43502 P58417 O43543"
860,6,0.3006,4.509,88.72,0.04285,0.995880,"Q9Y4C1 P08579 Q8TAK5 Q5VYK3 Q9Y2F5 Q9NX76"
861,4,0.3430,2.058,15.40,0.08082,0.903035,"Q13424 P29475 A5D8W1 P35228"
862,4,0.3067,1.840,44.60,0.03381,0.943824,"Q7Z6Z7 Q8N726 Q8NHM4 Q14CZ0"
863,4,0.3411,2.046,54.58,0.03166,0.992931,"Q96CG3 Q6NSJ2 Q8NFN8 Q9H5Y7"
864,4,0.3090,1.854,28.83,0.04792,0.992931,"Q15326 Q6ZV73 P04062 Q9UMX6"
865,4,0.3035,1.821,27.42,0.04890,0.992931,"O60575 Q16787 P16473 Q92743"
866,5,0.3153,3.153,63.48,0.04114,0.996692,"Q8WW34 Q96GG9 Q96BN8 Q92537 Q9BXU8"
867,11,0.3046,16.75,253.6,0.05731,0.989227,"P19397 O43561 Q9BXN2 Q01453 P54849 Q9BZL3 Q9Y5Q5 P07307 O00501 P09693 P51681"
868,9,0.3160,11.38,80.28,0.1037,0.944019,"P15923 Q99081 Q96RJ6 P41134 Q9NQ33 A6NI15 Q02363 P47928 P17542"
869,4,0.3314,1.989,18.95,0.06872,0.984809,"O00478 O00481 Q8WUX2 Q9H2K8"
870,4,0.3001,1.800,41.20,0.03530,0.992931,"Q8WVV9 Q96P11 Q86UP3 Q3KNT7"
871,5,0.3034,3.034,58.92,0.04217,0.981643,"Q9NYH9 P19438 Q9NZH0 P32455 O75794"
872,4,0.3814,2.288,18.83,0.07858,0.984809,"Q9BQK8 Q9Y463 P84550 Q92539"
873,8,0.3035,8.498,70.66,0.08930,0.990935,"Q9NPF4 O75817 Q96S44 Q8NFH3 O00712 Q9BXV9 Q9Y3C4 Q32M45"
874,5,0.3086,3.086,20.51,0.09186,0.894962,"P78329 Q9HCS2 Q96QE2 Q8NDX2 A0PJX8"
875,5,0.3075,3.075,35.92,0.06276,0.996692,"O95376 Q96E11 O14544 P51813 Q8NFZ0"
876,4,0.3174,1.905,12.46,0.08514,0.992931,"Q8ND71 P29728 Q96CN5 Q9NQU5"
877,4,0.3361,2.017,22.09,0.06282,0.992931,"Q9NPC8 O95677 Q99504 Q8N196"
878,4,0.3171,1.903,37.08,0.04050,0.903035,"Q8IV63 O14957 Q9BWW7 O75526"
879,3,0.7935,2.381,7.529,0.1496,0.808633,"P49137 Q16644 Q15759"
880,6,0.3062,4.593,107.0,0.03716,0.998474,"O60664 Q9Y4C1 P33316 Q15717 O14732 Q15181"
881,5,0.3109,3.109,117.2,0.02386,0.996692,"Q6NYC1 Q9BRD0 Q16666 Q9NY65 Q9Y388"
882,4,0.3983,2.390,7.249,0.1355,0.442617,"Q8N2K1 P09455 Q8NGI2 Q9BY07"
883,6,0.3039,4.558,67.58,0.05417,0.989880,"P40197 Q8N8J7 O75298 Q6UX53 Q9ULV1 Q13641"
884,5,0.3025,3.025,46.99,0.05040,0.851865,"Q9H4E5 Q13177 Q9BYG4 P49798 O75914"
885,4,0.3605,2.163,65.29,0.02866,0.992931,"Q9H3M7 Q9NX95 Q7Z460 Q658Y4"
886,4,0.3432,2.059,46.20,0.03660,0.992931,"Q7Z5A4 Q05823 P49184 Q92187"
887,4,0.3467,2.080,11.43,0.09669,0.984809,"O43745 P05177 Q5W0V3 Q13510"
888,6,0.3052,4.578,75.60,0.04967,0.977336,"P43115 Q13705 Q8IYV9 P09529 Q6NUM6 P27037"
889,10,0.3160,14.22,145.7,0.07904,0.998899,"Q13554 Q6P1R4 Q13555 Q9BTD8 Q7Z4W3 Q8N0Z6 Q13557 Q9P2G4 P0C2L3 P04150"
890,4,0.3747,2.248,37.38,0.04720,0.903035,"Q9NZQ3 P56470 Q96R05 Q6N022"
891,4,0.3360,2.016,7.353,0.1161,0.442275,"Q2M296 Q5VUJ9 Q5VZQ5 Q6UXQ4"
892,10,0.3012,13.56,238.5,0.04982,0.999616,"P62826 Q9NZQ7 Q9BST9 Q96P70 O00410 O95373 Q53H80 Q92973 Q86VP6 Q8WUX1"
893,6,0.3076,4.615,71.17,0.05257,0.998474,"Q9H6L4 Q13829 Q8WZ19 Q8NA69 Q9UHP3 Q86XT2"
894,4,0.3525,2.115,45.71,0.03788,0.992931,"P24158 Q15042 P60983 Q56A73"
895,5,0.3281,3.281,81.61,0.03458,0.996692,"Q96PB7 Q5VTR2 O75150 Q6ZSG2 Q8TD55"
896,6,0.3512,5.269,61.35,0.06702,0.967224,"Q86YM7 Q9NSB8 Q8WX93 Q9BW04 Q86TC9 Q9UPX8"
897,7,0.3150,6.616,33.24,0.1228,0.963181,"Q6ZMS7 Q8TD17 Q9UDV6 Q6NUN9 Q9UDV7 Q75MW2 O15259"
898,10,0.3144,14.15,106.3,0.1007,0.907062,"Q8NDY6 O95147 Q8TF66 Q86SJ6 O75752 Q9NZP6 Q9H255 Q6WQI6 Q0VFZ6 P56915"
899,4,0.3280,1.968,13.93,0.08236,0.903035,"Q13201 Q8IZS8 P02649 P02748"
900,25,0.2620,78.60,191.9,0.2453,0.643814,"Q9UL33 P48553 O75865 Q86YS6 P16278 Q9H169 Q5T7N3 Q9Y2L5 P0DI81 P0DI82 Q9Y4I5 O43617 Q9Y296 Q8IUR0 Q7Z392 Q86SZ2 Q96Q05 Q9Y5R8 A5PLN9 Q8WVT3 Q96DG6 Q9BZR8 Q96KC9 Q9P2M4 Q9UQC2"
901,4,0.3349,2.009,42.99,0.03791,0.992931,"P30531 P98196 Q8NB49 P47900"
902,6,0.3288,4.932,90.10,0.04608,0.998474,"O60259 P10321 Q6PK18 Q9UBS3 P34096 Q8WW62"
