Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
ELP2,NOTCH3,Q6IA86,Q9UM47,0.13141730427742002,0.146293520927429,0.063492380082607,0.050614185631275004
GALK1,NOTCH3,P51570,Q9UM47,0.13141730427742002,0.146293520927429,0.053079515695571004,0.034767352044582006
IRAK1,NOTCH3,P51617,Q9UM47,0.13141730427742002,0.146293520927429,0.577419877052307,0.18544778227806002
KRR1,NOTCH3,Q13601,Q9UM47,0.13141730427742002,0.146293520927429,0.6117870807647701,0.700039029121398
MAP7D1,NOTCH3,Q3KQU3,Q9UM47,0.13141730427742002,0.146293520927429,0.817059695720672,0.9216227531433101
MARK1,NOTCH3,Q9P0L2,Q9UM47,0.13141730427742002,0.146293520927429,0.82196569442749,0.8650598526000971
MYL12B,NOTCH3,O14950,Q9UM47,0.13141730427742002,0.146293520927429,0.661284029483795,0.878899693489074
PSMD7,NOTCH3,P51665,Q9UM47,0.13141730427742002,0.146293520927429,0.051363747566938005,0.7436174750328061
RPTOR,NOTCH3,Q8N122,Q9UM47,0.13141730427742002,0.146293520927429,0.40044197440147405,0.38833075761795005
SMARCE1,NOTCH3,Q969G3,Q9UM47,0.13141730427742002,0.146293520927429,0.8557632565498351,0.9500962495803831
TP53,NOTCH3,P04637,Q9UM47,0.13141730427742002,0.146293520927429,0.611152946949005,0.8451592326164241
ZCCHC8,NOTCH3,Q6NZY4,Q9UM47,0.13141730427742002,0.146293520927429,0.9122102856636041,0.663673639297485
ABCB10,NOTCH3,Q9NRK6,Q9UM47,0.13141730427742002,0.146293520927429,0.06576867401599801,0.09091300517320601
AURKA,NOTCH3,O14965,Q9UM47,0.13141730427742002,0.146293520927429,0.748830914497375,0.7833765149116511
CAMLG,NOTCH3,P49069,Q9UM47,0.13141730427742002,0.146293520927429,0.37058201432228005,0.524410188198089
CEP120,NOTCH3,Q8N960,Q9UM47,0.13141730427742002,0.146293520927429,0.058755844831466,0.47764483094215304
CIRBP,NOTCH3,Q14011,Q9UM47,0.13141730427742002,0.146293520927429,0.923255264759063,0.902553856372833
COQ8A,NOTCH3,Q8NI60,Q9UM47,0.13141730427742002,0.146293520927429,0.069771066308021,0.056550234556198
DHX33,NOTCH3,Q9H6R0,Q9UM47,0.13141730427742002,0.146293520927429,0.160411268472671,0.23657289147377003
FASTKD5,NOTCH3,Q7L8L6,Q9UM47,0.13141730427742002,0.146293520927429,0.06295200437307301,0.07965269684791501
IRS2,NOTCH3,Q9Y4H2,Q9UM47,0.13141730427742002,0.146293520927429,0.902406513690948,0.8858678936958311
KIF2A,NOTCH3,O00139,Q9UM47,0.13141730427742002,0.146293520927429,0.688750624656677,0.8968793153762811
MYCBP,NOTCH3,Q99417,Q9UM47,0.13141730427742002,0.146293520927429,0.05318383499979901,0.316636323928833
PKP4,NOTCH3,Q99569,Q9UM47,0.13141730427742002,0.146293520927429,0.8661581277847291,0.92402446269989
PPP1R35,NOTCH3,Q8TAP8,Q9UM47,0.13141730427742002,0.146293520927429,0.13152131438255302,0.405181229114532
PPP2R3C,NOTCH3,Q969Q6,Q9UM47,0.13141730427742002,0.146293520927429,0.05305605009198101,0.317116022109985
PSMB7,NOTCH3,Q99436,Q9UM47,0.13141730427742002,0.146293520927429,0.056992758065462,0.156169384717941
PSMD8,NOTCH3,P48556,Q9UM47,0.13141730427742002,0.146293520927429,0.053505681455135005,0.06127739697694701
RIOX2,NOTCH3,Q8IUF8,Q9UM47,0.13141730427742002,0.146293520927429,0.06928852200508101,0.256676435470581
SYBU,NOTCH3,Q9NX95,Q9UM47,0.13141730427742002,0.146293520927429,0.7797307372093201,0.7618436217308041
TOMM40,NOTCH3,O96008,Q9UM47,0.13141730427742002,0.146293520927429,0.48057562112808205,0.361210137605667
VPS16,NOTCH3,Q9H269,Q9UM47,0.13141730427742002,0.146293520927429,0.053209107369184,0.079470090568065
VRK1,NOTCH3,Q99986,Q9UM47,0.13141730427742002,0.146293520927429,0.05885469913482601,0.7235010266304011
ZBTB1,NOTCH3,Q9Y2K1,Q9UM47,0.13141730427742002,0.146293520927429,0.153134331107139,0.700077831745147
