Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
PTPN1,G3BP1,P18031,Q13283,0.9298263788223261,0.5750792622566221,0.6258218884468071,0.8992473483085631
RPL35A,G3BP1,P18077,Q13283,0.9298263788223261,0.5750792622566221,0.615144908428192,0.525129318237304
ARF4,G3BP1,P18085,Q13283,0.9298263788223261,0.5750792622566221,0.19492988288402502,0.144222512841224
RPL7,G3BP1,P18124,Q13283,0.9298263788223261,0.5750792622566221,0.47345089912414506,0.732934534549713
VCL,G3BP1,P18206,Q13283,0.9298263788223261,0.5750792622566221,0.6949307918548581,0.8427553176879881
SON,G3BP1,P18583,Q13283,0.9298263788223261,0.5750792622566221,0.8317786455154411,0.8218783140182491
RPL17,G3BP1,P18621,Q13283,0.9298263788223261,0.5750792622566221,0.5501275658607481,0.624052643775939
PGAM1,G3BP1,P18669,Q13283,0.9298263788223261,0.5750792622566221,0.507895231246948,0.7977971434593201
RCC1,G3BP1,P18754,Q13283,0.9298263788223261,0.5750792622566221,0.6863489151000971,0.384959757328033
CDH2,G3BP1,P19022,Q13283,0.9298263788223261,0.5750792622566221,0.046483889222145004,0.164413958787918
NCL,G3BP1,P19338,Q13283,0.9298263788223261,0.5750792622566221,0.9307319521903991,0.9547532796859741
HK1,G3BP1,P19367,Q13283,0.9298263788223261,0.5750792622566221,0.14488247036933902,0.5552622675895691
EIF2AK2,G3BP1,P19525,Q13283,0.9298263788223261,0.5750792622566221,0.8587436676025391,0.8271483182907101
SRM,G3BP1,P19623,Q13283,0.9298263788223261,0.5750792622566221,0.086182340979576,0.09100192040205
CSNK2A2,G3BP1,P19784,Q13283,0.9298263788223261,0.5750792622566221,0.298951238393783,0.607534527778625
ATP2B1,G3BP1,P20020,Q13283,0.9298263788223261,0.5750792622566221,0.24271281063556602,0.47189491987228305
ATP2B4,G3BP1,P23634,Q13283,0.9298263788223261,0.5750792622566221,0.06497748196125,0.29112121462821905
EIF2S2,G3BP1,P20042,Q13283,0.9298263788223261,0.5750792622566221,0.7809510231018061,0.7797164320945741
ANXA7,G3BP1,P20073,Q13283,0.9298263788223261,0.5750792622566221,0.860009491443634,0.784795045852661
CCNA2,G3BP1,P20248,Q13283,0.9298263788223261,0.5750792622566221,0.052323888987302,0.055771015584468
RAB5A,G3BP1,P20339,Q13283,0.9298263788223261,0.5750792622566221,0.196048945188522,0.30766627192497203
RAB6A,G3BP1,P20340,Q13283,0.9298263788223261,0.5750792622566221,0.563553571701049,0.543067574501037
RAB6B,G3BP1,Q9NRW1,Q13283,0.9298263788223261,0.5750792622566221,0.5551214218139641,0.436029136180877
PSMB1,G3BP1,P20618,Q13283,0.9298263788223261,0.5750792622566221,0.5497945547103881,0.6783531904220581
COX5A,G3BP1,P20674,Q13283,0.9298263788223261,0.5750792622566221,0.128068909049034,0.39733394980430603
LMNB1,G3BP1,P20700,Q13283,0.9298263788223261,0.5750792622566221,0.784134209156036,0.914153218269348
PRPS1,G3BP1,P60891,Q13283,0.9298263788223261,0.5750792622566221,0.133691325783729,0.11581566184759101
PRPS1L1,G3BP1,P21108,Q13283,0.9298263788223261,0.5750792622566221,0.11651901900768201,0.148713916540145
PRPS2,G3BP1,P11908,Q13283,0.9298263788223261,0.5750792622566221,0.13218668103218,0.138606637716293
CDK11A,G3BP1,Q9UQ88,Q13283,0.9298263788223261,0.5750792622566221,0.79485410451889,0.82257330417633
CDK11B,G3BP1,P21127,Q13283,0.9298263788223261,0.5750792622566221,0.810717940330505,0.808312892913818
FLNA,G3BP1,P21333,Q13283,0.9298263788223261,0.5750792622566221,0.748573184013366,0.8762679100036621
VDAC1,G3BP1,P21796,Q13283,0.9298263788223261,0.5750792622566221,0.664300024509429,0.9027553796768181
SDHB,G3BP1,P21912,Q13283,0.9298263788223261,0.5750792622566221,0.047113809734582006,0.167896643280982
COMT,G3BP1,P21964,Q13283,0.9298263788223261,0.5750792622566221,0.073746025562286,0.06033929437398901
MMUT,G3BP1,P22033,Q13283,0.9298263788223261,0.5750792622566221,0.046793200075626006,0.195155709981918
OSBP,G3BP1,P22059,Q13283,0.9298263788223261,0.5750792622566221,0.905550122261047,0.770013749599456
PCMT1,G3BP1,P22061,Q13283,0.9298263788223261,0.5750792622566221,0.064367167651653,0.107295557856559
FBL,G3BP1,P22087,Q13283,0.9298263788223261,0.5750792622566221,0.8467550277709961,0.882256686687469
GART,G3BP1,P22102,Q13283,0.9298263788223261,0.5750792622566221,0.06397321820259,0.326038748025894
PAICS,G3BP1,P22234,Q13283,0.9298263788223261,0.5750792622566221,0.5264544486999511,0.6098111867904661
UBA1,G3BP1,P22314,Q13283,0.9298263788223261,0.5750792622566221,0.602824032306671,0.616881370544433
NME2,G3BP1,P22392,Q13283,0.9298263788223261,0.5750792622566221,0.6664518117904661,0.675797820091247
NME2P1,G3BP1,O60361,Q13283,0.9298263788223261,0.5750792622566221,0.07375176250934601,0.213431358337402
FDXR,G3BP1,P22570,Q13283,0.9298263788223261,0.5750792622566221,0.047893516719341,0.091756843030452
HNRNPA2B1,G3BP1,P22626,Q13283,0.9298263788223261,0.5750792622566221,0.9508429765701291,0.9583996534347531
UQCRC2,G3BP1,P22695,Q13283,0.9298263788223261,0.5750792622566221,0.45667114853858903,0.24792757630348203
FECH,G3BP1,P22830,Q13283,0.9298263788223261,0.5750792622566221,0.05136143416166301,0.033293262124061
SFPQ,G3BP1,P23246,Q13283,0.9298263788223261,0.5750792622566221,0.93021935224533,0.9414206743240351
TUBG2,G3BP1,Q9NRH3,Q13283,0.9298263788223261,0.5750792622566221,0.132023692131042,0.096716754138469
TUBG1,G3BP1,P23258,Q13283,0.9298263788223261,0.5750792622566221,0.14173212647438002,0.07980091869831
PPIB,G3BP1,P23284,Q13283,0.9298263788223261,0.5750792622566221,0.6474031805992121,0.8042466044425961
ME2,G3BP1,P23368,Q13283,0.9298263788223261,0.5750792622566221,0.059674240648746005,0.11851692199707001
GLDC,G3BP1,P23378,Q13283,0.9298263788223261,0.5750792622566221,0.045790191739797,0.12196246534585901
WARS1,G3BP1,P23381,Q13283,0.9298263788223261,0.5750792622566221,0.20344504714012102,0.822653591632843
RPS3,G3BP1,P23396,Q13283,0.9298263788223261,0.5750792622566221,0.49388557672500605,0.5887519121170041
AHCY,G3BP1,P23526,Q13283,0.9298263788223261,0.5750792622566221,0.22080738842487302,0.19544091820716802
H2BC21,G3BP1,Q16778,Q13283,0.9298263788223261,0.5750792622566221,0.5021870732307431,0.8059059977531431
H2BC3,G3BP1,P33778,Q13283,0.9298263788223261,0.5750792622566221,0.048290602862834,0.33872574567794805
H2BC17,G3BP1,P23527,Q13283,0.9298263788223261,0.5750792622566221,0.5021870732307431,0.8059059977531431
H2BC1,G3BP1,Q96A08,Q13283,0.9298263788223261,0.5750792622566221,0.39047378301620406,0.8505829572677611
CFL1,G3BP1,P23528,Q13283,0.9298263788223261,0.5750792622566221,0.592035353183746,0.8572082519531251
EIF4B,G3BP1,P23588,Q13283,0.9298263788223261,0.5750792622566221,0.9116272926330561,0.8763440251350401
CPT2,G3BP1,P23786,Q13283,0.9298263788223261,0.5750792622566221,0.047709289938211004,0.278876066207885
RRM1,G3BP1,P23921,Q13283,0.9298263788223261,0.5750792622566221,0.35580030083656305,0.8009147644042961
EEF1B2,G3BP1,P24534,Q13283,0.9298263788223261,0.5750792622566221,0.7238967418670651,0.9477213621139521
ATP5PB,G3BP1,P24539,Q13283,0.9298263788223261,0.5750792622566221,0.09087961167097,0.103739939630031
ACAT1,G3BP1,P24752,Q13283,0.9298263788223261,0.5750792622566221,0.33443689346313404,0.329538017511367
POLR2A,G3BP1,P24928,Q13283,0.9298263788223261,0.5750792622566221,0.9427297711372371,0.8946375846862791
CDK2,G3BP1,P24941,Q13283,0.9298263788223261,0.5750792622566221,0.13247555494308402,0.163240283727645
MCM3,G3BP1,P25205,Q13283,0.9298263788223261,0.5750792622566221,0.8484005928039551,0.915157675743103
MPST,G3BP1,P25325,Q13283,0.9298263788223261,0.5750792622566221,0.365852832794189,0.272106707096099
RPS12,G3BP1,P25398,Q13283,0.9298263788223261,0.5750792622566221,0.258795738220214,0.385718286037445
BRD2,G3BP1,P25440,Q13283,0.9298263788223261,0.5750792622566221,0.83985835313797,0.9001469612121581
DNAJB1,G3BP1,P25685,Q13283,0.9298263788223261,0.5750792622566221,0.88402110338211,0.904364943504333
ATP5F1A,G3BP1,P25705,Q13283,0.9298263788223261,0.5750792622566221,0.615322768688201,0.36463135480880704
PSMA1,G3BP1,P25786,Q13283,0.9298263788223261,0.5750792622566221,0.537403404712677,0.73780083656311
PSMA2,G3BP1,P25787,Q13283,0.9298263788223261,0.5750792622566221,0.45887202024459806,0.466933548450469
PSMA3,G3BP1,P25788,Q13283,0.9298263788223261,0.5750792622566221,0.6218515634536741,0.290619671344757
PSMA4,G3BP1,P25789,Q13283,0.9298263788223261,0.5750792622566221,0.8669969439506531,0.7802849411964411
MSN,G3BP1,P26038,Q13283,0.9298263788223261,0.5750792622566221,0.8745489120483391,0.8757526278495781
DDX6,G3BP1,P26196,Q13283,0.9298263788223261,0.5750792622566221,0.7578027248382561,0.9421802759170531
CTNNA2,G3BP1,P26232,Q13283,0.9298263788223261,0.5750792622566221,0.05253133177757201,0.254921674728393
DNMT1,G3BP1,P26358,Q13283,0.9298263788223261,0.5750792622566221,0.57653397321701,0.6878137588500971
U2AF2,G3BP1,P26368,Q13283,0.9298263788223261,0.5750792622566221,0.9179437756538391,0.7252981066703791
RPL13,G3BP1,P26373,Q13283,0.9298263788223261,0.5750792622566221,0.5625842809677121,0.877673268318176
IVD,G3BP1,P26440,Q13283,0.9298263788223261,0.5750792622566221,0.067189686000347,0.281306833028793
PTBP1,G3BP1,P26599,Q13283,0.9298263788223261,0.5750792622566221,0.611766576766967,0.9069682359695431
TARS1,G3BP1,P26639,Q13283,0.9298263788223261,0.5750792622566221,0.726021170616149,0.899243950843811
VARS1,G3BP1,P26640,Q13283,0.9298263788223261,0.5750792622566221,0.05250792950391701,0.220067650079727
EEF1G,G3BP1,P26641,Q13283,0.9298263788223261,0.5750792622566221,0.075974904000759,0.45326575636863703
STOM,G3BP1,P27105,Q13283,0.9298263788223261,0.5750792622566221,0.23743934929370802,0.23802766203880302
AK4,G3BP1,P27144,Q13283,0.9298263788223261,0.5750792622566221,0.068414144217967,0.172870308160781
YWHAQ,G3BP1,P27348,Q13283,0.9298263788223261,0.5750792622566221,0.391722947359085,0.8240553140640251
RPL10,G3BP1,P27635,Q13283,0.9298263788223261,0.5750792622566221,0.516300678253173,0.8434486389160151
RPA1,G3BP1,P27694,Q13283,0.9298263788223261,0.5750792622566221,0.5950183272361751,0.9000694155693051
APEX1,G3BP1,P27695,Q13283,0.9298263788223261,0.5750792622566221,0.671164393424987,0.82747733592987
CAD,G3BP1,P27708,Q13283,0.9298263788223261,0.5750792622566221,0.11487036943435601,0.27452415227890004
CALR,G3BP1,P27797,Q13283,0.9298263788223261,0.5750792622566221,0.8769595026969911,0.8557523488998411
MAP4,G3BP1,P27816,Q13283,0.9298263788223261,0.5750792622566221,0.7518705725669861,0.8798587918281551
CANX,G3BP1,P27824,Q13283,0.9298263788223261,0.5750792622566221,0.509299278259277,0.854438960552215
PSMA5,G3BP1,P28066,Q13283,0.9298263788223261,0.5750792622566221,0.25003248453140203,0.28775891661643904
PSMB4,G3BP1,P28070,Q13283,0.9298263788223261,0.5750792622566221,0.526795983314514,0.6584669947624201
PSMB6,G3BP1,P28072,Q13283,0.9298263788223261,0.5750792622566221,0.47974172234535206,0.258020490407943
PSMB5,G3BP1,P28074,Q13283,0.9298263788223261,0.5750792622566221,0.6885803937911981,0.625554978847503
GSTM2,G3BP1,P28161,Q13283,0.9298263788223261,0.5750792622566221,0.259144067764282,0.8189708590507501
GSTM5,G3BP1,P46439,Q13283,0.9298263788223261,0.5750792622566221,0.054606575518846005,0.595538973808288
GSTM3,G3BP1,P21266,Q13283,0.9298263788223261,0.5750792622566221,0.200729995965957,0.5261772274971
ABCD3,G3BP1,P28288,Q13283,0.9298263788223261,0.5750792622566221,0.14629311859607602,0.29120755195617604
NDUFS1,G3BP1,P28331,Q13283,0.9298263788223261,0.5750792622566221,0.069590091705322,0.273685157299041
POLD1,G3BP1,P28340,Q13283,0.9298263788223261,0.5750792622566221,0.04783269017934701,0.105199947953224
SMARCA1,G3BP1,P28370,Q13283,0.9298263788223261,0.5750792622566221,0.093149922788143,0.72975093126297
MAPK1,G3BP1,P28482,Q13283,0.9298263788223261,0.5750792622566221,0.47409901022911005,0.308514386415481
LAP3,G3BP1,P28838,Q13283,0.9298263788223261,0.5750792622566221,0.221363261342048,0.359266757965087
MPG,G3BP1,P29372,Q13283,0.9298263788223261,0.5750792622566221,0.39861917495727506,0.674044430255889
TKT,G3BP1,P29401,Q13283,0.9298263788223261,0.5750792622566221,0.555705428123474,0.374711334705352
RBMS1,G3BP1,P29558,Q13283,0.9298263788223261,0.5750792622566221,0.819132804870605,0.8230159878730771
EEF1D,G3BP1,P29692,Q13283,0.9298263788223261,0.5750792622566221,0.824298679828643,0.9590794444084161
MARCKS,G3BP1,P29966,Q13283,0.9298263788223261,0.5750792622566221,0.861130058765411,0.7989703416824341
ERP29,G3BP1,P30040,Q13283,0.9298263788223261,0.5750792622566221,0.331331491470336,0.250903904438018
PRDX6,G3BP1,P30041,Q13283,0.9298263788223261,0.5750792622566221,0.280167639255523,0.49946299195289606
,G3BP1,P30042,Q13283,0.9298263788223261,0.5750792622566221,,
PRDX5,G3BP1,P30044,Q13283,0.9298263788223261,0.5750792622566221,0.07519996911287301,0.154771998524665
,G3BP1,P30046,Q13283,0.9298263788223261,0.5750792622566221,0.07571525871753601,0.20345115661621002
,G3BP1,A6NHG4,Q13283,0.9298263788223261,0.5750792622566221,0.07371163368225,0.12090869992971401
PRDX3,G3BP1,P30048,Q13283,0.9298263788223261,0.5750792622566221,0.12998495995998302,0.10501007735729201
RPL12,G3BP1,P30050,Q13283,0.9298263788223261,0.5750792622566221,0.6545090675354001,0.5511515736579891
ECHS1,G3BP1,P30084,Q13283,0.9298263788223261,0.5750792622566221,0.275619506835937,0.159984916448593
PEBP1,G3BP1,P30086,Q13283,0.9298263788223261,0.5750792622566221,0.6212745904922481,0.8054617643356321
PDIA3,G3BP1,P30101,Q13283,0.9298263788223261,0.5750792622566221,0.812806963920593,0.9501544237136841
PPP2R1A,G3BP1,P30153,Q13283,0.9298263788223261,0.5750792622566221,0.09232197701931,0.14074483513832
PPP2R1B,G3BP1,P30154,Q13283,0.9298263788223261,0.5750792622566221,0.070239171385765,0.050394035875797
CDC27,G3BP1,P30260,Q13283,0.9298263788223261,0.5750792622566221,0.614138484001159,0.887655556201934
NMT1,G3BP1,P30419,Q13283,0.9298263788223261,0.5750792622566221,0.129561632871627,0.411583185195922
HMOX2,G3BP1,P30519,Q13283,0.9298263788223261,0.5750792622566221,0.425762593746185,0.437299877405166
ADSS2,G3BP1,P30520,Q13283,0.9298263788223261,0.5750792622566221,0.091880738735198,0.361466735601425
ADSL,G3BP1,P30566,Q13283,0.9298263788223261,0.5750792622566221,0.05655186623334801,0.11327721923589701
SRI,G3BP1,P30626,Q13283,0.9298263788223261,0.5750792622566221,0.722897291183471,0.7264519929885861
SLC7A1,G3BP1,P30825,Q13283,0.9298263788223261,0.5750792622566221,0.10353479534387501,0.029096176847815004
ALDH1B1,G3BP1,P30837,Q13283,0.9298263788223261,0.5750792622566221,0.051475681364536,0.39292541146278304
POLR2B,G3BP1,P30876,Q13283,0.9298263788223261,0.5750792622566221,0.05188769847154601,0.6140781044960021
SDHA,G3BP1,P31040,Q13283,0.9298263788223261,0.5750792622566221,0.04959263280034001,0.315445780754089
MAT2A,G3BP1,P31153,Q13283,0.9298263788223261,0.5750792622566221,0.061223305761814006,0.407761514186859
TIA1,G3BP1,P31483,Q13283,0.9298263788223261,0.5750792622566221,0.939760565757751,0.748778879642486
DNAJA1,G3BP1,P31689,Q13283,0.9298263788223261,0.5750792622566221,0.8359858393669121,0.9187051653862001
UQCRC1,G3BP1,P31930,Q13283,0.9298263788223261,0.5750792622566221,0.192497640848159,0.250354975461959
HIBADH,G3BP1,P31937,Q13283,0.9298263788223261,0.5750792622566221,0.194834575057029,0.26678076386451705
ATIC,G3BP1,P31939,Q13283,0.9298263788223261,0.5750792622566221,0.43376177549362105,0.330832183361053
HNRNPH3,G3BP1,P31942,Q13283,0.9298263788223261,0.5750792622566221,0.9415428042411801,0.866362571716308
HNRNPH1,G3BP1,P31943,Q13283,0.9298263788223261,0.5750792622566221,0.9446414113044731,0.944639801979064
YWHAB,G3BP1,P31946,Q13283,0.9298263788223261,0.5750792622566221,0.639354348182678,0.845072388648986
SFN,G3BP1,P31947,Q13283,0.9298263788223261,0.5750792622566221,0.664893448352813,0.8860865831375121
STIP1,G3BP1,P31948,Q13283,0.9298263788223261,0.5750792622566221,0.557109355926513,0.8960386514663691
PRDX2,G3BP1,P32119,Q13283,0.9298263788223261,0.5750792622566221,0.5649227499961851,0.5226668119430541
PYCR1,G3BP1,P32322,Q13283,0.9298263788223261,0.5750792622566221,0.16409598290920202,0.10705757141113201
RPL9P9,G3BP1,P32969,Q13283,0.9298263788223261,0.5750792622566221,0.542758226394653,0.49092394113540605
KIF5B,G3BP1,P33176,Q13283,0.9298263788223261,0.5750792622566221,0.350125104188919,0.819140613079071
KIF5C,G3BP1,O60282,Q13283,0.9298263788223261,0.5750792622566221,0.05347453802824,0.30968302488327004
KIF5A,G3BP1,Q12840,Q13283,0.9298263788223261,0.5750792622566221,0.22459287941455802,0.656541109085083
MCM4,G3BP1,P33991,Q13283,0.9298263788223261,0.5750792622566221,0.634412229061126,0.8794510960578911
MCM5,G3BP1,P33992,Q13283,0.9298263788223261,0.5750792622566221,0.38386881351470903,0.7598441839218141
MCM7,G3BP1,P33993,Q13283,0.9298263788223261,0.5750792622566221,0.36773040890693603,0.715516686439514
SHMT2,G3BP1,P34897,Q13283,0.9298263788223261,0.5750792622566221,0.09385032951831801,0.38777190446853604
HSPA4,G3BP1,P34932,Q13283,0.9298263788223261,0.5750792622566221,0.8368725776672361,0.884629070758819
PFN2,G3BP1,P35080,Q13283,0.9298263788223261,0.5750792622566221,0.387543857097625,0.308571249246597
CTNNA1,G3BP1,P35221,Q13283,0.9298263788223261,0.5750792622566221,0.617495357990264,0.749053597450256
CTNNB1,G3BP1,P35222,Q13283,0.9298263788223261,0.5750792622566221,0.630813956260681,0.6992115378379821
PHB1,G3BP1,P35232,Q13283,0.9298263788223261,0.5750792622566221,0.47638472914695706,0.247767120599746
RPA3,G3BP1,P35244,Q13283,0.9298263788223261,0.5750792622566221,0.123822510242462,0.21820373833179402
RFC4,G3BP1,P35249,Q13283,0.9298263788223261,0.5750792622566221,0.21906563639640803,0.357291400432586
RFC2,G3BP1,P35250,Q13283,0.9298263788223261,0.5750792622566221,0.18833588063716802,0.196508660912513
RFC1,G3BP1,P35251,Q13283,0.9298263788223261,0.5750792622566221,0.8519040942192071,0.9192315936088561
RPL22,G3BP1,P35268,Q13283,0.9298263788223261,0.5750792622566221,0.7265936136245721,0.8093632459640501
CBS,G3BP1,P35520,Q13283,0.9298263788223261,0.5750792622566221,0.07122790813446,0.26031520962715105
MYH9,G3BP1,P35579,Q13283,0.9298263788223261,0.5750792622566221,0.749034285545349,0.8638456463813781
MYH10,G3BP1,P35580,Q13283,0.9298263788223261,0.5750792622566221,0.296926200389862,0.704195320606231
COPB2,G3BP1,P35606,Q13283,0.9298263788223261,0.5750792622566221,0.22136802971363,0.25399762392044
SOAT1,G3BP1,P35610,Q13283,0.9298263788223261,0.5750792622566221,0.081918075680732,0.08621822297573001
ADD1,G3BP1,P35611,Q13283,0.9298263788223261,0.5750792622566221,0.8414958119392391,0.892990469932556
BSG,G3BP1,P35613,Q13283,0.9298263788223261,0.5750792622566221,0.08169115334749201,0.14241808652877802
FUS,G3BP1,P35637,Q13283,0.9298263788223261,0.5750792622566221,0.9297906756401061,0.9113988876342771
NUP214,G3BP1,P35658,Q13283,0.9298263788223261,0.5750792622566221,0.9235065579414361,0.671371638774871
DEK,G3BP1,P35659,Q13283,0.9298263788223261,0.5750792622566221,0.923608481884002,0.9374912977218621
KRT2,G3BP1,P35908,Q13283,0.9298263788223261,0.5750792622566221,0.928291201591491,0.9001879692077631
,G3BP1,CON__P35908,Q13283,0.9298263788223261,0.5750792622566221,,
PSMC2,G3BP1,P35998,Q13283,0.9298263788223261,0.5750792622566221,0.14293488860130302,0.6655392646789551
ARL3,G3BP1,P36405,Q13283,0.9298263788223261,0.5750792622566221,0.34064179658889704,0.29471004009246804
TRIM23,G3BP1,P36406,Q13283,0.9298263788223261,0.5750792622566221,0.058143757283687,0.12109757959842601
ATP5F1C,G3BP1,P36542,Q13283,0.9298263788223261,0.5750792622566221,0.243681907653808,0.111405670642852
CPOX,G3BP1,P36551,Q13283,0.9298263788223261,0.5750792622566221,0.152164801955223,0.346007764339447
RPL4,G3BP1,P36578,Q13283,0.9298263788223261,0.5750792622566221,0.912571728229522,0.9468111991882321
LONP1,G3BP1,P36776,Q13283,0.9298263788223261,0.5750792622566221,0.163132905960083,0.40442365407943703
PGM1,G3BP1,P36871,Q13283,0.9298263788223261,0.5750792622566221,0.5796159505844111,0.6535174846649171
PPP1CC,G3BP1,P36873,Q13283,0.9298263788223261,0.5750792622566221,0.27833348512649503,0.34343576431274403
DLST,G3BP1,P36957,Q13283,0.9298263788223261,0.5750792622566221,0.049471724778413,0.034317791461944004
SRP14,G3BP1,P37108,Q13283,0.9298263788223261,0.5750792622566221,0.333433598279953,0.43733486533164906
FDFT1,G3BP1,P37268,Q13283,0.9298263788223261,0.5750792622566221,0.06602590531110701,0.129798650741577
TAGLN2,G3BP1,P37802,Q13283,0.9298263788223261,0.5750792622566221,0.605953514575958,0.8738718032836911
TALDO1,G3BP1,P37837,Q13283,0.9298263788223261,0.5750792622566221,0.24617305397987302,0.23511466383934002
ETFB,G3BP1,P38117,Q13283,0.9298263788223261,0.5750792622566221,0.10154354572296101,0.340637058019638
RBMX,G3BP1,P38159,Q13283,0.9298263788223261,0.5750792622566221,0.9100674390792841,0.9505215883255
COIL,G3BP1,P38432,Q13283,0.9298263788223261,0.5750792622566221,0.942740082740783,0.876527309417724
ATP6V1A,G3BP1,P38606,Q13283,0.9298263788223261,0.5750792622566221,0.20488217473030002,0.46552520990371704
HSPA9,G3BP1,P38646,Q13283,0.9298263788223261,0.5750792622566221,0.792765915393829,0.9252788424491881
EIF4A3,G3BP1,P38919,Q13283,0.9298263788223261,0.5750792622566221,0.175627097487449,0.216653198003768
RPS19,G3BP1,P39019,Q13283,0.9298263788223261,0.5750792622566221,0.6699281930923461,0.48036736249923706
RPL3,G3BP1,P39023,Q13283,0.9298263788223261,0.5750792622566221,0.575566053390502,0.9028822779655451
,G3BP1,P39210,Q13283,0.9298263788223261,0.5750792622566221,0.08758624643087301,0.041309118270874
DDOST,G3BP1,P39656,Q13283,0.9298263788223261,0.5750792622566221,0.173403650522232,0.27716657519340504
FEN1,G3BP1,P39748,Q13283,0.9298263788223261,0.5750792622566221,0.841848254203796,0.853359401226043
TXLNA,G3BP1,P40222,Q13283,0.9298263788223261,0.5750792622566221,0.8594533801078791,0.8897758722305291
CCT6A,G3BP1,P40227,Q13283,0.9298263788223261,0.5750792622566221,0.10861972719430901,0.28980877995491
RPL13A,G3BP1,P40429,Q13283,0.9298263788223261,0.5750792622566221,0.08083395659923501,0.8684727549552911
,G3BP1,Q6NVV1,Q13283,0.9298263788223261,0.5750792622566221,0.060014985501766004,0.224340751767158
ARL1,G3BP1,P40616,Q13283,0.9298263788223261,0.5750792622566221,0.052907578647136,0.08200091123580901
STAT3,G3BP1,P40763,Q13283,0.9298263788223261,0.5750792622566221,0.265841424465179,0.575161755084991
MDH1,G3BP1,P40925,Q13283,0.9298263788223261,0.5750792622566221,0.591602861881256,0.6561475396156311
MDH2,G3BP1,P40926,Q13283,0.9298263788223261,0.5750792622566221,0.44301986694335904,0.47478723526000904
RFC5,G3BP1,P40937,Q13283,0.9298263788223261,0.5750792622566221,0.049324445426464004,0.10590789467096301
RFC3,G3BP1,P40938,Q13283,0.9298263788223261,0.5750792622566221,0.110443018376827,0.21257396042346902
HADHA,G3BP1,P40939,Q13283,0.9298263788223261,0.5750792622566221,0.564177989959716,0.479597330093383
EIF2S3,G3BP1,P41091,Q13283,0.9298263788223261,0.5750792622566221,0.33318710327148404,0.421705096960067
EIF2S3B,G3BP1,Q2VIR3,Q13283,0.9298263788223261,0.5750792622566221,0.221216157078742,0.09276306629180901
BUD31,G3BP1,P41223,Q13283,0.9298263788223261,0.5750792622566221,0.05853324010968201,0.22599320113658902
NAA10,G3BP1,P41227,Q13283,0.9298263788223261,0.5750792622566221,0.6850172281265251,0.8463414311408991
CSK,G3BP1,P41240,Q13283,0.9298263788223261,0.5750792622566221,0.261618942022323,0.372071504592895
GARS1,G3BP1,P41250,Q13283,0.9298263788223261,0.5750792622566221,0.36023789644241305,0.534314751625061
IARS1,G3BP1,P41252,Q13283,0.9298263788223261,0.5750792622566221,0.329861044883728,0.41329026222229004
PRKCI,G3BP1,P41743,Q13283,0.9298263788223261,0.5750792622566221,0.6468676924705501,0.8960911035537721
ACTR1B,G3BP1,P42025,Q13283,0.9298263788223261,0.5750792622566221,0.07841604948043801,0.37502220273017806
ECI1,G3BP1,P42126,Q13283,0.9298263788223261,0.5750792622566221,0.101333238184452,0.030167734250426
TMPO,G3BP1,P42167,Q13283,0.9298263788223261,0.5750792622566221,0.8659030199050901,0.9166982769966121
TMPO,G3BP1,P42166,Q13283,0.9298263788223261,0.5750792622566221,0.7278803586959831,0.7248176336288451
MTREX,G3BP1,P42285,Q13283,0.9298263788223261,0.5750792622566221,0.053252171725034006,0.636750757694244
RPS27,G3BP1,P42677,Q13283,0.9298263788223261,0.5750792622566221,0.21730411052703802,0.358985066413879
HELZ,G3BP1,P42694,Q13283,0.9298263788223261,0.5750792622566221,0.8446741104125971,0.836807429790496
NCAPD3,G3BP1,P42695,Q13283,0.9298263788223261,0.5750792622566221,0.20018729567527702,0.3215192258358
RBM34,G3BP1,P42696,Q13283,0.9298263788223261,0.5750792622566221,0.735828399658203,0.850507259368896
LRPPRC,G3BP1,P42704,Q13283,0.9298263788223261,0.5750792622566221,0.273231595754623,0.263251096010208
ACAA2,G3BP1,P42765,Q13283,0.9298263788223261,0.5750792622566221,0.22605566680431302,0.240017741918563
RPL35,G3BP1,P42766,Q13283,0.9298263788223261,0.5750792622566221,0.496975719928741,0.506664276123046
PRCP,G3BP1,P42785,Q13283,0.9298263788223261,0.5750792622566221,0.083493903279304,0.033397085964679
MATR3,G3BP1,P43243,Q13283,0.9298263788223261,0.5750792622566221,0.898189544677734,0.9514467120170591
MSH2,G3BP1,P43246,Q13283,0.9298263788223261,0.5750792622566221,0.054503161460161,0.39670822024345404
GPD2,G3BP1,P43304,Q13283,0.9298263788223261,0.5750792622566221,0.33276262879371604,0.13705742359161302
SSR1,G3BP1,P43307,Q13283,0.9298263788223261,0.5750792622566221,0.257300555706024,0.27179002761840804
RANBP1,G3BP1,P43487,Q13283,0.9298263788223261,0.5750792622566221,0.759829223155975,0.7959906458854671
NAMPT,G3BP1,P43490,Q13283,0.9298263788223261,0.5750792622566221,0.7144581675529481,0.754357099533081
PSMC4,G3BP1,P43686,Q13283,0.9298263788223261,0.5750792622566221,0.42402562499046303,0.509923756122589
TSFM,G3BP1,P43897,Q13283,0.9298263788223261,0.5750792622566221,0.11684075742959901,0.280604302883148
