,Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
196,ALK,Q9UM73,O94855,34273398,SEC24D,0.409000813961029,0.224089473485946,0.844925224781036,0.6108018159866331,0.3089583218097687
197,ALK,Q9UM73,O75694,34273398,NUP155,0.409000813961029,0.224089473485946,0.155495926737785,0.315700143575668,0.4337328374385834
198,ALK,Q9UM73,P39023,34273398,RPL3,0.409000813961029,0.224089473485946,0.575566053390502,0.9028822779655452,0.3240148723125458
199,ALK,Q9UM73,Q5VT25,34273398,CDC42BPA,0.409000813961029,0.224089473485946,0.8425941467285151,0.8773332834243771,0.4499337077140808
200,ALK,Q9UM73,P16333,34273398,NCK1,0.409000813961029,0.224089473485946,0.665252029895782,0.7540868520736691,0.3941786289215088
201,ALK,Q9UM73,P80723,34273398,BASP1,0.409000813961029,0.224089473485946,0.905105292797088,0.9472874402999872,0.3567508161067962
202,ALK,Q9UM73,Q01082,34273398,SPTBN1,0.409000813961029,0.224089473485946,0.7893882393836971,0.913645565509796,0.4269917011260986
203,ALK,Q9UM73,P49023,34273398,PXN,0.409000813961029,0.224089473485946,0.8643024563789361,0.903940379619598,0.4628673493862152
204,ALK,Q9UM73,Q8TDN6,34273398,BRIX1,0.409000813961029,0.224089473485946,0.054569147527217,0.221676513552665,0.4233860075473785
205,ALK,Q9UM73,O76094,34273398,SRP72,0.409000813961029,0.224089473485946,0.7444357872009271,0.605271279811859,0.3093625903129577
206,ALK,Q9UM73,Q8IYB1,34273398,MB21D2,0.409000813961029,0.224089473485946,0.089715458452701,0.117475531995296,0.396282434463501
207,ALK,Q9UM73,Q6NXT4,34273398,SLC30A6,0.409000813961029,0.224089473485946,0.558171451091766,0.102324113249778,0.4806037545204162
208,ALK,Q9UM73,Q13308,34273398,PTK7,0.409000813961029,0.224089473485946,0.050018571317195,0.113552033901214,0.3742431998252868
209,ALK,Q9UM73,O14964,34273398,HGS,0.409000813961029,0.224089473485946,0.923487186431884,0.841227650642395,0.3332009315490722
210,ALK,Q9UM73,Q86W92,34273398,PPFIBP1,0.409000813961029,0.224089473485946,0.833733856678009,0.9220926165580752,0.4438294768333435
211,ALK,Q9UM73,Q15772,34273398,SPEG,0.409000813961029,0.224089473485946,0.233664318919181,0.314408481121063,0.2827889323234558
212,ALK,Q9UM73,Q6NUQ1,34273398,RINT1,0.409000813961029,0.224089473485946,0.054707199335098,0.054285436868667,0.5099018216133118
213,ALK,Q9UM73,P50454,34273398,SERPINH1,0.409000813961029,0.224089473485946,0.392212510108947,0.43564373254776,0.5006395578384399
214,ALK,Q9UM73,O15085,34273398,ARHGEF11,0.409000813961029,0.224089473485946,0.8983690142631531,0.801379323005676,0.388906180858612
215,ALK,Q9UM73,Q13085,34273398,ACACA,0.409000813961029,0.224089473485946,0.292677074670791,0.486463487148284,0.3868528306484222
216,ALK,Q9UM73,P62244,34273398,RPS15A,0.409000813961029,0.224089473485946,0.188256114721298,0.258743494749069,0.2838240265846252
217,ALK,Q9UM73,P53618,34273398,COPB1,0.409000813961029,0.224089473485946,0.118744254112243,0.211070895195007,0.2866640985012054
218,ALK,Q9UM73,Q9H3P7,34273398,ACBD3,0.409000813961029,0.224089473485946,0.925505757331848,0.951322078704834,0.5433929562568665
219,ALK,Q9UM73,P07437,34273398,TUBB,0.409000813961029,0.224089473485946,0.434279263019561,0.7308996915817261,0.4599533081054687
220,ALK,Q9UM73,Q96QT4,34273398,TRPM7,0.409000813961029,0.224089473485946,0.364311546087265,0.5566695332527161,0.5288738012313843
221,ALK,Q9UM73,Q9Y6M5,34273398,SLC30A1,0.409000813961029,0.224089473485946,0.19158212840557,0.104948841035366,0.4883735179901123
222,ALK,Q9UM73,Q15643,34273398,TRIP11,0.409000813961029,0.224089473485946,0.311014324426651,0.738289535045623,0.4514597356319427
223,ALK,Q9UM73,Q92545,34273398,TMEM131,0.409000813961029,0.224089473485946,0.5689479112625121,0.442749083042144,0.4519651532173157
224,ALK,Q9UM73,P16403,34273398,H1-2,0.409000813961029,0.224089473485946,0.82935631275177,0.934821426868438,0.3462866544723511
225,ALK,Q9UM73,P08195,34273398,SLC3A2,0.409000813961029,0.224089473485946,0.5474551916122431,0.283306777477264,0.3801406025886535
226,ALK,Q9UM73,P68371,34273398,TUBB4B,0.409000813961029,0.224089473485946,0.463245064020156,0.713144659996032,0.3892832994461059
227,ALK,Q9UM73,Q9NZC7,34273398,WWOX,0.409000813961029,0.224089473485946,0.060589961707592,0.370925039052963,0.4110089838504791
228,ALK,Q9UM73,Q63HQ0,34273398,AP1AR,0.409000813961029,0.224089473485946,0.814324736595153,0.910687804222106,0.2640997171401977
229,ALK,Q9UM73,Q9Y2K6,34273398,USP20,0.409000813961029,0.224089473485946,0.305898457765579,0.825055301189422,0.4052277505397796
230,ALK,Q9UM73,Q9NR30,34273398,DDX21,0.409000813961029,0.224089473485946,0.934393882751464,0.8668771982192991,0.3799679279327392
231,ALK,Q9UM73,Q03001,34273398,DST,0.409000813961029,0.224089473485946,0.182170435786247,0.693397045135498,0.4559741616249084
232,ALK,Q9UM73,Q9Y2J2,34273398,EPB41L3,0.409000813961029,0.224089473485946,0.8376559019088741,0.8468633890151971,0.4478760659694671
233,ALK,Q9UM73,P60842,34273398,EIF4A1,0.409000813961029,0.224089473485946,0.163012877106666,0.365247577428817,0.242094486951828
234,ALK,Q9UM73,P68133,34273398,ACTA1,0.409000813961029,0.224089473485946,0.47695055603981,0.550331950187683,0.3373567163944244
235,ALK,Q9UM73,P62979,34273398,RPS27A,0.409000813961029,0.224089473485946,0.8607098460197441,0.9271419644355772,0.3832270503044128
236,ALK,Q9UM73,Q13370,34273398,PDE3B,0.409000813961029,0.224089473485946,0.733084380626678,0.698607444763183,0.4187311232089996
237,ALK,Q9UM73,O94991,34273398,SLITRK5,0.409000813961029,0.224089473485946,0.221830248832702,0.327274143695831,0.2632122635841369
238,ALK,Q9UM73,O95210,34273398,STBD1,0.409000813961029,0.224089473485946,0.720413565635681,0.7519481778144831,0.4574050903320312
239,ALK,Q9UM73,P28290,34273398,ITPRID2,0.409000813961029,0.224089473485946,0.834871172904968,0.8122869729995721,0.3973823189735412
240,ALK,Q9UM73,P46781,34273398,RPS9,0.409000813961029,0.224089473485946,0.8286309242248531,0.825777411460876,0.3607670068740845
241,ALK,Q9UM73,Q96KG9,34273398,SCYL1,0.409000813961029,0.224089473485946,0.05476176738739,0.198632165789604,0.3380407691001892
242,ALK,Q9UM73,Q9C0C2,34273398,TNKS1BP1,0.409000813961029,0.224089473485946,0.8767286539077751,0.7583819031715391,0.4458717703819275
243,ALK,Q9UM73,Q15043,34273398,SLC39A14,0.409000813961029,0.224089473485946,0.068431757390499,0.040937587618827,0.3217107355594635
244,ALK,Q9UM73,O94901,34273398,SUN1,0.409000813961029,0.224089473485946,0.292404621839523,0.44268798828125,0.3954573273658752
245,ALK,Q9UM73,Q9C0D5,34273398,TANC1,0.409000813961029,0.224089473485946,0.7382150292396541,0.632253587245941,0.3985036015510559
246,ALK,Q9UM73,Q07960,34273398,ARHGAP1,0.409000813961029,0.224089473485946,0.28443232178688,0.353564918041229,0.3931542932987213
247,ALK,Q9UM73,P08238,34273398,HSP90AB1,0.409000813961029,0.224089473485946,0.8935530781745911,0.9549738764762872,0.3408576846122741
248,ALK,Q9UM73,Q9NZJ5,34273398,EIF2AK3,0.409000813961029,0.224089473485946,0.188556283712387,0.695528328418731,0.4486595690250397
249,ALK,Q9UM73,Q9H792,34273398,PEAK1,0.409000813961029,0.224089473485946,0.8012564778327941,0.7799220085144041,0.5190480351448059
250,ALK,Q9UM73,Q8WXF7,34273398,ATL1,0.409000813961029,0.224089473485946,0.056005258113145,0.113858088850975,0.4273533821105957
251,ALK,Q9UM73,Q92529,34273398,SHC3,0.409000813961029,0.224089473485946,0.113883927464485,0.5656750202178951,0.4422193467617035
252,ALK,Q9UM73,A0FGR8,34273398,ESYT2,0.409000813961029,0.224089473485946,0.421148478984832,0.7099205255508421,0.4789055287837982
253,ALK,Q9UM73,P49755,34273398,TMED10,0.409000813961029,0.224089473485946,0.093591012060642,0.129468634724617,0.5431017279624939
254,ALK,Q9UM73,Q8IZJ1,34273398,UNC5B,0.409000813961029,0.224089473485946,0.058051042258739,0.074505433440208,0.4108821749687195
255,ALK,Q9UM73,O15013,34273398,ARHGEF10,0.409000813961029,0.224089473485946,0.096472978591918,0.6946273446083061,0.4067128598690033
256,ALK,Q9UM73,O95490,34273398,ADGRL2,0.409000813961029,0.224089473485946,0.179807066917419,0.318239539861679,0.3858183622360229
257,ALK,Q9UM73,O15498,34273398,YKT6,0.409000813961029,0.224089473485946,0.086797282099723,0.215037614107131,0.4930350184440613
258,ALK,Q9UM73,Q3KR37,34273398,GRAMD1B,0.409000813961029,0.224089473485946,0.827100098133087,0.647169709205627,0.4540740549564361
259,ALK,Q9UM73,Q9P246,34273398,STIM2,0.409000813961029,0.224089473485946,0.8276318311691281,0.6501111388206481,0.4958232343196869
260,ALK,Q9UM73,Q9C0E8,34273398,LNPK,0.409000813961029,0.224089473485946,0.758691668510437,0.64220643043518,0.3143838047981262
261,ALK,Q9UM73,Q8NFP9,34273398,NBEA,0.409000813961029,0.224089473485946,0.118719577789306,0.181707322597503,0.4426183104515075
262,ALK,Q9UM73,Q96AC1,34273398,FERMT2,0.409000813961029,0.224089473485946,0.54044109582901,0.681082785129547,0.5121318697929382
263,ALK,Q9UM73,P25705,34273398,ATP5F1A,0.409000813961029,0.224089473485946,0.615322768688201,0.364631354808807,0.4824826121330261
264,ALK,Q9UM73,Q9C0I3,34273398,CCSER1,0.409000813961029,0.224089473485946,0.442482769489288,0.354463994503021,0.3512604832649231
265,ALK,Q9UM73,O95292,34273398,VAPB,0.409000813961029,0.224089473485946,0.580545842647552,0.950698256492614,0.3848931193351745
266,ALK,Q9UM73,P00167,34273398,CYB5A,0.409000813961029,0.224089473485946,0.22443950176239,0.40418529510498,0.3621425330638885
267,ALK,Q9UM73,Q9P0L2,34273398,MARK1,0.409000813961029,0.224089473485946,0.82196569442749,0.8650598526000971,0.2194578200578689
268,ALK,Q9UM73,O95602,34273398,POLR1A,0.409000813961029,0.224089473485946,0.051946379244327,0.405040562152862,0.1974487453699112
269,ALK,Q9UM73,Q9BZF1,34273398,OSBPL8,0.409000813961029,0.224089473485946,0.8759111166000361,0.729255437850952,0.5004211664199829
270,ALK,Q9UM73,O75410,34273398,TACC1,0.409000813961029,0.224089473485946,0.852357685565948,0.766830682754516,0.4722687602043152
271,ALK,Q9UM73,Q8IY33,34273398,MICALL2,0.409000813961029,0.224089473485946,0.7535876631736751,0.508018195629119,0.2113854885101318
272,ALK,Q9UM73,Q15334,34273398,LLGL1,0.409000813961029,0.224089473485946,0.048238195478916,0.070364870131015,0.5009499788284302
273,ALK,Q9UM73,Q02878,34273398,RPL6,0.409000813961029,0.224089473485946,0.83153086900711,0.8054785728454591,0.3100352883338928
274,ALK,Q9UM73,Q96JB5,34273398,CDK5RAP3,0.409000813961029,0.224089473485946,0.190506786108016,0.354818016290664,0.1456420719623565
275,ALK,Q9UM73,Q5VZ89,34273398,DENND4C,0.409000813961029,0.224089473485946,0.5687324404716491,0.8996580839157101,0.4828871786594391
276,ALK,Q9UM73,O95487,34273398,SEC24B,0.409000813961029,0.224089473485946,0.9213336706161492,0.7453871965408321,0.5008976459503174
277,ALK,Q9UM73,Q9H089,34273398,LSG1,0.409000813961029,0.224089473485946,0.245114833116531,0.864392757415771,0.4778598248958587
278,ALK,Q9UM73,Q92783,34273398,STAM,0.409000813961029,0.224089473485946,0.715952575206756,0.6775991320610041,0.4385157525539398
279,ALK,Q9UM73,Q9UKA4,34273398,AKAP11,0.409000813961029,0.224089473485946,0.587787747383117,0.8515966534614561,0.4675822257995605
280,ALK,Q9UM73,Q9Y6M7,34273398,SLC4A7,0.409000813961029,0.224089473485946,0.626138925552368,0.275566846132278,0.2877510190010071
281,ALK,Q9UM73,Q7Z2W4,34273398,ZC3HAV1,0.409000813961029,0.224089473485946,0.832865834236145,0.9480621218681332,0.4736329019069671
282,ALK,Q9UM73,P46108,34273398,CRK,0.409000813961029,0.224089473485946,0.910518646240234,0.9445121884346,0.3179951608181
283,ALK,Q9UM73,Q13480,34273398,GAB1,0.409000813961029,0.224089473485946,0.7266826033592221,0.8940745592117311,0.424391359090805
284,ALK,Q9UM73,Q96N67,34273398,DOCK7,0.409000813961029,0.224089473485946,0.694895446300506,0.79361480474472,0.4707898497581482
285,ALK,Q9UM73,P40429,34273398,RPL13A,0.409000813961029,0.224089473485946,0.080833956599235,0.8684727549552911,0.360317051410675
286,ALK,Q9UM73,Q5HYI8,34273398,RABL3,0.409000813961029,0.224089473485946,0.231630325317382,0.378401845693588,0.4847745895385742
287,ALK,Q9UM73,Q92859,34273398,NEO1,0.409000813961029,0.224089473485946,0.275595426559448,0.690744757652282,0.3019385635852813
288,ALK,Q9UM73,Q96AY4,34273398,TTC28,0.409000813961029,0.224089473485946,0.432702928781509,0.6435747742652891,0.4927565455436706
289,ALK,Q9UM73,Q8N5F7,34273398,NKAP,0.409000813961029,0.224089473485946,0.893848121166229,0.847119629383087,0.3425208628177643
290,ALK,Q9UM73,Q16832,34273398,DDR2,0.409000813961029,0.224089473485946,0.049953818321228,0.111676715314388,0.4165980219841003
291,ALK,Q9UM73,Q92543,34273398,SNX19,0.409000813961029,0.224089473485946,0.044854711741209,0.030026817694306,0.4032643437385559
292,ALK,Q9UM73,P07237,34273398,P4HB,0.409000813961029,0.224089473485946,0.6238989233970641,0.944443225860595,0.3890310227870941
293,ALK,Q9UM73,Q8N6T3,34273398,ARFGAP1,0.409000813961029,0.224089473485946,0.880714416503906,0.933463871479034,0.2698596119880676
294,ALK,Q9UM73,Q92625,34273398,ANKS1A,0.409000813961029,0.224089473485946,0.878725051879882,0.759994983673095,0.2854147255420685
295,ALK,Q9UM73,Q92997,34273398,DVL3,0.409000813961029,0.224089473485946,0.90258514881134,0.9289005994796752,0.3242163062095642
296,ALK,Q9UM73,Q6T4R5,34273398,NHS,0.409000813961029,0.224089473485946,0.802114605903625,0.6981990337371821,0.4803293645381927
297,ALK,Q9UM73,O15027,34273398,SEC16A,0.409000813961029,0.224089473485946,0.914153099060058,0.8749286532402031,0.4964469969272613
298,ALK,Q9UM73,Q96A33,34273398,CCDC47,0.409000813961029,0.224089473485946,0.052098143845796,0.213291674852371,0.4906598627567291
299,ALK,Q9UM73,Q9H706,34273398,GAREM1,0.409000813961029,0.224089473485946,0.5917924046516411,0.640186488628387,0.2403343468904495
300,ALK,Q9UM73,Q63ZY3,34273398,KANK2,0.409000813961029,0.224089473485946,0.6990314126014711,0.444422960281372,0.4375336766242981
301,ALK,Q9UM73,Q2KJY2,34273398,KIF26B,0.409000813961029,0.224089473485946,0.920878291130065,0.5160611271858211,0.3929226994514465
302,ALK,Q9UM73,P62241,34273398,RPS8,0.409000813961029,0.224089473485946,0.818818569183349,0.927514731884002,0.3563973307609558
303,ALK,Q9UM73,Q99549,34273398,MPHOSPH8,0.409000813961029,0.224089473485946,0.84136027097702,0.775553286075592,0.4227380752563476
304,ALK,Q9UM73,Q9C0B5,34273398,ZDHHC5,0.409000813961029,0.224089473485946,0.759991824626922,0.7976862192153931,0.3917668461799621
305,ALK,Q9UM73,P26038,34273398,MSN,0.409000813961029,0.224089473485946,0.8745489120483391,0.8757526278495781,0.4653775095939636
306,ALK,Q9UM73,P61011,34273398,SRP54,0.409000813961029,0.224089473485946,0.463162004947662,0.6563389897346491,0.2782477438449859
307,ALK,Q9UM73,Q12955,34273398,ANK3,0.409000813961029,0.224089473485946,0.90347146987915,0.7188084125518791,0.5214923024177551
308,ALK,Q9UM73,Q9H4G0,34273398,EPB41L1,0.409000813961029,0.224089473485946,0.787113606929779,0.9347780942916872,0.3923842310905456
309,ALK,Q9UM73,P42566,34273398,EPS15,0.409000813961029,0.224089473485946,0.8010489344596861,0.71837317943573,0.4275543689727783
310,ALK,Q9UM73,Q9Y4K4,34273398,MAP4K5,0.409000813961029,0.224089473485946,0.105595782399177,0.505514621734619,0.2923058271408081
311,ALK,Q9UM73,Q8N5G2,34273398,MACO1,0.409000813961029,0.224089473485946,0.442370802164077,0.444707006216049,0.4553782045841217
312,ALK,Q9UM73,Q9P2F8,34273398,SIPA1L2,0.409000813961029,0.224089473485946,0.8288046121597291,0.60322368144989,0.492633193731308
313,ALK,Q9UM73,O14523,34273398,C2CD2L,0.409000813961029,0.224089473485946,0.5692646503448481,0.487801164388656,0.4684510231018066
314,ALK,Q9UM73,Q13586,34273398,STIM1,0.409000813961029,0.224089473485946,0.837684452533721,0.6984013915061951,0.4924089908599853
315,ALK,Q9UM73,Q9HB21,34273398,PLEKHA1,0.409000813961029,0.224089473485946,0.7460134625434871,0.928847312927246,0.4301052987575531
316,ALK,Q9UM73,P55196,34273398,AFDN,0.409000813961029,0.224089473485946,0.914923787117004,0.90687608718872,0.4714787602424621
317,ALK,Q9UM73,Q15361,34273398,TTF1,0.409000813961029,0.224089473485946,0.6698781847953791,0.869830608367919,0.2952586412429809
318,ALK,Q9UM73,Q9ULJ7,34273398,ANKRD50,0.409000813961029,0.224089473485946,0.323192775249481,0.511488556861877,0.4287009239196777
319,ALK,Q9UM73,P16070,34273398,CD44,0.409000813961029,0.224089473485946,0.800391674041748,0.7186809182167051,0.4119117259979248
320,ALK,Q9UM73,P62829,34273398,RPL23,0.409000813961029,0.224089473485946,0.517028212547302,0.446950584650039,0.4261195063591003
321,ALK,Q9UM73,Q86XL3,34273398,ANKLE2,0.409000813961029,0.224089473485946,0.759124457836151,0.899663090705871,0.5111424326896667
322,ALK,Q9UM73,Q9Y2H5,34273398,PLEKHA6,0.409000813961029,0.224089473485946,0.885231375694274,0.9073446393013,0.3798125386238098
323,ALK,Q9UM73,A8CG34,34273398,POM121C,0.409000813961029,0.224089473485946,0.860631108283996,0.870845973491668,0.4159199297428131
324,ALK,Q9UM73,P30101,34273398,PDIA3,0.409000813961029,0.224089473485946,0.812806963920593,0.950154423713684,0.4805825650691986
325,ALK,Q9UM73,P18621,34273398,RPL17,0.409000813961029,0.224089473485946,0.5501275658607481,0.624052643775939,0.3501479029655456
326,ALK,Q9UM73,Q9Y2H2,34273398,INPP5F,0.409000813961029,0.224089473485946,0.089580327272415,0.6207588315010071,0.3908499777317047
327,ALK,Q9UM73,P63244,34273398,RACK1,0.409000813961029,0.224089473485946,0.51106059551239,0.6694561839103691,0.3459742963314056
328,ALK,Q9UM73,Q9C0C4,34273398,SEMA4C,0.409000813961029,0.224089473485946,0.186422452330589,0.209866434335708,0.3971522748470306
329,ALK,Q9UM73,O95486,34273398,SEC24A,0.409000813961029,0.224089473485946,0.64576232433319,0.5352712869644161,0.4427709579467773
330,ALK,Q9UM73,Q13492,34273398,PICALM,0.409000813961029,0.224089473485946,0.726581275463104,0.5440270304679871,0.3852072358131408
331,ALK,Q9UM73,O00567,34273398,NOP56,0.409000813961029,0.224089473485946,0.87245762348175,0.9255570173263552,0.3565275073051452
332,ALK,Q9UM73,Q13596,34273398,SNX1,0.409000813961029,0.224089473485946,0.7278314828872681,0.8175337910652161,0.2955619394779205
333,ALK,Q9UM73,Q9HCE9,34273398,ANO8,0.409000813961029,0.224089473485946,0.212417647242546,0.281343549489975,0.2823193967342376
334,ALK,Q9UM73,Q9UJF2,34273398,RASAL2,0.409000813961029,0.224089473485946,0.7779276371002191,0.939165949821472,0.410437524318695
335,ALK,Q9UM73,Q96HC4,34273398,PDLIM5,0.409000813961029,0.224089473485946,0.625373423099517,0.9276987910270692,0.5156211256980896
336,ALK,Q9UM73,Q7KZI7,34273398,MARK2,0.409000813961029,0.224089473485946,0.799215674400329,0.84995299577713,0.4903493523597717
337,ALK,Q9UM73,P62917,34273398,RPL8,0.409000813961029,0.224089473485946,0.339173644781112,0.7620944976806641,0.3130904734134674
338,ALK,Q9UM73,P62701,34273398,RPS4X,0.409000813961029,0.224089473485946,0.656596899032592,0.672099411487579,0.3766059279441833
339,ALK,Q9UM73,P78504,34273398,JAG1,0.409000813961029,0.224089473485946,0.18124683201313,0.111736476421356,0.0758646801114082
340,ALK,Q9UM73,Q96RQ3,34273398,MCCC1,0.409000813961029,0.224089473485946,0.221836015582084,0.345619857311248,0.4025049805641174
341,ALK,Q9UM73,Q8WTT2,34273398,NOC3L,0.409000813961029,0.224089473485946,0.164247497916221,0.481324136257171,0.37396901845932
342,ALK,Q9UM73,Q96TA1,34273398,NIBAN2,0.409000813961029,0.224089473485946,0.6345826983451841,0.71936023235321,0.3793325424194336
343,ALK,Q9UM73,Q8WUM0,34273398,NUP133,0.409000813961029,0.224089473485946,0.490381002426147,0.354797750711441,0.4434103369712829
344,ALK,Q9UM73,Q8N9Q2,34273398,SREK1IP1,0.409000813961029,0.224089473485946,0.8923932909965511,0.85871422290802,0.3147412836551666
345,ALK,Q9UM73,Q14145,34273398,KEAP1,0.409000813961029,0.224089473485946,0.065768018364906,0.8614015579223631,0.4039071500301361
346,ALK,Q9UM73,Q14789,34273398,GOLGB1,0.409000813961029,0.224089473485946,0.6355296373367311,0.8311058282852171,0.4805305898189544
347,ALK,Q9UM73,O94979,34273398,SEC31A,0.409000813961029,0.224089473485946,0.897130370140075,0.840000808238983,0.3890469074249267
348,ALK,Q9UM73,Q14677,34273398,CLINT1,0.409000813961029,0.224089473485946,0.9442812800407412,0.937769532203674,0.3989156782627105
349,ALK,Q9UM73,O14617,34273398,AP3D1,0.409000813961029,0.224089473485946,0.097721256315708,0.553773820400238,0.501496434211731
350,ALK,Q9UM73,Q9H4M9,34273398,EHD1,0.409000813961029,0.224089473485946,0.131619557738304,0.8572870492935181,0.2206779271364212
351,ALK,Q9UM73,Q06124,34273398,PTPN11,0.409000813961029,0.224089473485946,0.8961039781570431,0.7042490243911741,0.4981571733951568
352,ALK,Q9UM73,Q5T5U3,34273398,ARHGAP21,0.409000813961029,0.224089473485946,0.8143230676651001,0.911209762096405,0.4620687961578369
353,ALK,Q9UM73,Q13523,34273398,PRPF4B,0.409000813961029,0.224089473485946,0.8930661082267761,0.959506630897522,0.3484350740909576
354,ALK,Q9UM73,Q9Y4H2,34273398,IRS2,0.409000813961029,0.224089473485946,0.902406513690948,0.8858678936958311,0.4338893294334411
355,ALK,Q9UM73,P51648,34273398,ALDH3A2,0.409000813961029,0.224089473485946,0.054093427956104,0.065572634339332,0.4797987341880798
356,ALK,Q9UM73,P08240,34273398,SRPRA,0.409000813961029,0.224089473485946,0.514172971248626,0.5844155550003051,0.4680230617523193
357,ALK,Q9UM73,Q5HYW2,34273398,NHSL2,0.409000813961029,0.224089473485946,0.562807917594909,0.438721179962158,0.391749620437622
358,ALK,Q9UM73,O00559,34273398,EBAG9,0.409000813961029,0.224089473485946,0.783546507358551,0.8049343824386591,0.4058571457862854
359,ALK,Q9UM73,Q6ZMZ3,34273398,SYNE3,0.409000813961029,0.224089473485946,0.072455897927284,0.168636128306388,0.3906864821910858
360,ALK,Q9UM73,P11171,34273398,EPB41,0.409000813961029,0.224089473485946,0.799695134162902,0.9051154851913452,0.4251083433628082
361,ALK,Q9UM73,Q9UNH7,34273398,SNX6,0.409000813961029,0.224089473485946,0.212040156126022,0.516595721244812,0.3520438373088836
362,ALK,Q9UM73,O15504,34273398,NUP42,0.409000813961029,0.224089473485946,0.817121803760528,0.703276753425598,0.4004201292991638
363,ALK,Q9UM73,Q96A49,34273398,SYAP1,0.409000813961029,0.224089473485946,0.712267994880676,0.53577697277069,0.4151202142238617
364,ALK,Q9UM73,Q9C004,34273398,SPRY4,0.409000813961029,0.224089473485946,0.046279907226562,0.056645799428224,0.4521501064300537
365,ALK,Q9UM73,Q8IUW5,34273398,RELL1,0.409000813961029,0.224089473485946,0.7029114961624141,0.382029026746749,0.4014330804347992
366,ALK,Q9UM73,Q9NQS3,34273398,NECTIN3,0.409000813961029,0.224089473485946,0.047964345663785,0.072526678442955,0.4315900802612304
367,ALK,Q9UM73,P14923,34273398,JUP,0.409000813961029,0.224089473485946,0.398642510175704,0.5219264030456541,0.4236590266227722
368,ALK,Q9UM73,P62826,34273398,RAN,0.409000813961029,0.224089473485946,0.48064512014389,0.24927918612957,0.4696365892887115
369,ALK,Q9UM73,Q9UBC2,34273398,EPS15L1,0.409000813961029,0.224089473485946,0.860209643840789,0.912441134452819,0.358066976070404
370,ALK,Q9UM73,P62249,34273398,RPS16,0.409000813961029,0.224089473485946,0.431598037481308,0.8335917592048641,0.3545868098735809
371,ALK,Q9UM73,Q9NR82,34273398,KCNQ5,0.409000813961029,0.224089473485946,0.065681181848049,0.322238266468048,0.3827154040336609
372,ALK,Q9UM73,Q7KZF4,34273398,SND1,0.409000813961029,0.224089473485946,0.7212389111518861,0.8198496103286741,0.4120686948299408
373,ALK,Q9UM73,Q96A65,34273398,EXOC4,0.409000813961029,0.224089473485946,0.177709847688674,0.265321552753448,0.318155288696289
374,ALK,Q9UM73,Q9NX58,34273398,LYAR,0.409000813961029,0.224089473485946,0.7247268557548521,0.875012695789337,0.314944863319397
375,ALK,Q9UM73,Q15042,34273398,RAB3GAP1,0.409000813961029,0.224089473485946,0.086860105395317,0.811455726623535,0.463792085647583
376,ALK,Q9UM73,Q9H2H9,34273398,SLC38A1,0.409000813961029,0.224089473485946,0.064835950732231,0.050813924521207,0.4061154425144195
377,ALK,Q9UM73,Q9H3Q1,34273398,CDC42EP4,0.409000813961029,0.224089473485946,0.721060633659362,0.934402287006378,0.3903301656246185
378,ALK,Q9UM73,P84157,34273398,MXRA7,0.409000813961029,0.224089473485946,0.599709272384643,0.7959735393524171,0.4321170747280121
379,ALK,Q9UM73,Q8WU20,34273398,FRS2,0.409000813961029,0.224089473485946,0.8099207878112791,0.9276622533798212,0.3251318633556366
380,ALK,Q9UM73,Q92738,34273398,USP6NL,0.409000813961029,0.224089473485946,0.7880775332450861,0.8910719156265251,0.4387609958648681
381,ALK,Q9UM73,Q86Y07,34273398,VRK2,0.409000813961029,0.224089473485946,0.054351262748241,0.396537780761718,0.4003718793392181
382,ALK,Q9UM73,Q8NDI1,34273398,EHBP1,0.409000813961029,0.224089473485946,0.787277936935424,0.9465996026992792,0.4598711133003235
383,ALK,Q9UM73,P52948,34273398,NUP98,0.409000813961029,0.224089473485946,0.943337559700012,0.901401340961456,0.4396912455558777
384,ALK,Q9UM73,Q86YQ8,34273398,CPNE8,0.409000813961029,0.224089473485946,0.057417333126068,0.277522146701812,0.3734829425811767
385,ALK,Q9UM73,Q8TEW0,34273398,PARD3,0.409000813961029,0.224089473485946,0.943813920021057,0.957928478717804,0.4537706971168518
386,ALK,Q9UM73,Q9H8Y8,34273398,GORASP2,0.409000813961029,0.224089473485946,0.693106055259704,0.301701247692108,0.3984250426292419
387,ALK,Q9UM73,Q9NYI0,34273398,PSD3,0.409000813961029,0.224089473485946,0.816474735736846,0.589867353439331,0.4314736425876617
388,ALK,Q9UM73,Q9Y265,34273398,RUVBL1,0.409000813961029,0.224089473485946,0.304822534322738,0.496859163045883,0.4023590683937073
389,ALK,Q9UM73,Q3B726,34273398,POLR1F,0.409000813961029,0.224089473485946,0.7078306674957271,0.796727359294891,0.1979258507490158
390,ALK,Q9UM73,P35611,34273398,ADD1,0.409000813961029,0.224089473485946,0.8414958119392391,0.892990469932556,0.3489332497119903
391,ALK,Q9UM73,P50402,34273398,EMD,0.409000813961029,0.224089473485946,0.620254874229431,0.8601573109626771,0.3860397934913635
392,ALK,Q9UM73,Q07065,34273398,CKAP4,0.409000813961029,0.224089473485946,0.946242213249206,0.8865084648132321,0.5225056409835815
